rebrickable_fig_num,bricklink_minifig_id,match_score,trusted
fig-013219,frnd312,85.8,yes
fig-004505,sw0911,82.0,no
fig-010888,crs001,94.7,yes
fig-009878,mar0167,88.9,yes
fig-011458,crs022,95.0,yes
fig-011139,mar0122,90.0,yes
fig-014028,crs009,100.0,yes
fig-011934,crs010,100.0,yes
fig-006245,njo0417,100.0,yes
fig-006248,njo0419,87.0,yes
fig-001302,njo0757,85.5,yes
fig-002438,crs012,90.0,yes
fig-014027,crs013,100.0,yes
fig-011052,crs014,94.7,yes
fig-012197,mar0106,90.0,yes
fig-010449,crs017,100.0,yes
fig-005435,sh0843,90.0,yes
fig-005436,sh0511,100.0,yes
fig-005438,sh0874,90.0,yes
fig-005431,sh0500,100.0,yes
fig-005035,sh0499,85.5,yes
fig-004158,sw0933,96.8,yes
fig-002878,njo0421,100.0,yes
fig-002880,njo0422,100.0,yes
fig-005428,sh0497,88.8,yes
fig-005757,84187pb01,85.5,yes
fig-002626,crs048,85.5,yes
fig-002806,njo0423,88.9,yes
fig-001808,njo0424,89.2,yes
fig-001620,hol115,94.7,yes
fig-001160,47394pb242,85.5,yes
fig-011591,frnd463,95.0,yes
fig-003107,nex142,100.0,yes
fig-003108,nex143,100.0,yes
fig-014335,nex144,90.0,yes
fig-001793,njo0427,100.0,yes
fig-006660,idea038,100.0,yes
fig-006661,idea039,100.0,yes
fig-006659,idea040,100.0,yes
fig-001738,col313,90.0,yes
fig-001739,hol298,90.0,yes
fig-001741,col316,90.0,yes
fig-001742,col317,90.0,yes
fig-001743,col318,90.0,yes
fig-001747,col322,90.0,yes
fig-001750,col325,90.0,yes
fig-001751,col326,90.0,yes
fig-001752,col327,90.0,yes
fig-006719,tls097,100.0,yes
fig-007523,sc060,90.5,yes
fig-001744,col329,90.0,yes
fig-016176,jw129,90.0,yes
fig-002553,jw092,90.0,yes
fig-002554,jw087,90.0,yes
fig-006015,jw025,100.0,yes
fig-006016,jw026,100.0,yes
fig-006013,jw027,100.0,yes
fig-016177,jw128,90.0,yes
fig-006008,jw114,90.0,yes
fig-006009,jw113,90.0,yes
fig-006005,jw031,90.0,yes
fig-006027,incr002,100.0,yes
fig-006028,incr004,100.0,yes
fig-006026,incr003,100.0,yes
fig-006030,incr001,90.0,yes
fig-010477,sw0930,95.1,yes
fig-003596,dp054,90.4,yes
fig-000585,incr006,85.5,yes
fig-006034,incr007,100.0,yes
fig-006032,incr008,100.0,yes
fig-001809,njo0431,100.0,yes
fig-001850,cty1449,90.0,yes
fig-001800,sw0935,100.0,yes
fig-011643,crs089,90.0,yes
fig-014062,crs066,100.0,yes
fig-014033,crs083,100.0,yes
fig-014039,crs094,100.0,yes
fig-014073,crs097,90.0,yes
fig-008188,cty0893,95.0,yes
fig-008191,cty0897,85.5,yes
fig-008192,hol231,90.3,yes
fig-001852,njo0433,88.7,yes
fig-010630,gen103,92.7,yes
fig-000099,sw0958,85.5,yes
fig-007220,cty0905,100.0,yes
fig-007657,gen107,100.0,yes
fig-003162,njo0439,100.0,yes
fig-003160,njo0440,100.0,yes
fig-003167,njo0441,100.0,yes
fig-003159,njo0442,100.0,yes
fig-003161,njo0443,100.0,yes
fig-003163,njo0437,100.0,yes
fig-003168,njo0435,100.0,yes
fig-003169,njo0434,100.0,yes
fig-009848,cty0908,91.4,yes
fig-009852,cty0912,88.9,yes
fig-006017,jw044,90.2,yes
fig-001819,sh0519,94.5,yes
fig-001785,incr010,100.0,yes
fig-004328,sw0941,90.0,yes
fig-004327,sw0940,100.0,yes
fig-004326,sw0942,100.0,yes
fig-001788,cty0928,96.8,yes
fig-007216,cty0929,95.0,yes
fig-001853,njo0445,100.0,yes
fig-002729,njo0446,86.9,yes
fig-004518,sw0957,89.5,yes
fig-003084,hp139,86.3,yes
fig-006193,hp141,91.1,yes
fig-006187,hp562,90.0,yes
fig-006185,hp147,88.5,yes
fig-006186,hp148,90.3,yes
fig-001818,hp150,90.5,yes
fig-006107,hp151,95.2,yes
fig-008878,zip046,88.0,yes
fig-010738,edu006,100.0,yes
fig-004164,sw0938,86.4,yes
fig-006167,hp156,85.7,yes
fig-006181,hp157,86.5,yes
fig-006182,hp158,95.9,yes
fig-002897,njo0447,88.2,yes
fig-004325,sw0947,96.7,yes
fig-004321,sw0948,96.4,yes
fig-004323,sw0950,100.0,yes
fig-004356,sw0953,100.0,yes
fig-004357,sw0955,100.0,yes
fig-010478,sw0959,100.0,yes
fig-010428,splc007,98.0,yes
fig-011688,sh0521,90.0,yes
fig-005103,sw0963,100.0,yes
fig-003802,sw0969,100.0,yes
fig-014453,sw1271,100.0,yes
fig-002190,sh0522,100.0,yes
fig-002188,sh0523,100.0,yes
fig-006175,hp159,100.0,yes
fig-006178,hp160,100.0,yes
fig-006176,hp161,100.0,yes
fig-006177,hp162,100.0,yes
fig-002081,twn341,100.0,yes
fig-001854,njo0455,91.3,yes
fig-001557,hp163,90.0,yes
fig-001839,hp166,90.0,yes
fig-002906,njo0461,100.0,yes
fig-001483,njo0462,85.5,yes
fig-002903,njo0463,100.0,yes
fig-001992,njo0464,100.0,yes
fig-006201,hp167,100.0,yes
fig-006202,hp168,100.0,yes
fig-002904,njo0465,100.0,yes
fig-002802,njo0466,100.0,yes
fig-001896,njo0480,100.0,yes
fig-002791,njo0468a,90.0,yes
fig-002899,njo0478,90.0,yes
fig-005414,sh0524,90.0,yes
fig-010335,frnd263,88.1,yes
fig-014754,hol355,90.0,yes
fig-013017,tms12,85.5,yes
fig-003586,dp056,100.0,yes
fig-001820,sh0527,96.3,yes
fig-008405,uni05,100.0,yes
fig-008406,uni06,100.0,yes
fig-008395,uni09,100.0,yes
fig-008396,uni10,100.0,yes
fig-005448,njo0479,90.0,yes
fig-001511,cty0932,85.5,yes
fig-009567,twn418,90.0,yes
fig-001113,cty0940,90.0,yes
fig-015815,cty0941,85.5,yes
fig-014959,col438,90.0,yes
fig-009564,cty0944,89.9,yes
fig-008393,uni26,90.0,yes
fig-012431,uni12,100.0,yes
fig-012432,uni13,100.0,yes
fig-012433,uni14,100.0,yes
fig-008400,uni15,100.0,yes
fig-012434,uni16,100.0,yes
fig-008401,uni17,100.0,yes
fig-012435,uni18,100.0,yes
fig-012436,uni19,100.0,yes
fig-008403,uni21,100.0,yes
fig-012438,uni22,100.0,yes
fig-011585,njo0474,90.0,yes
fig-002814,njo0476,86.7,yes
fig-015056,dis168,100.0,yes
fig-004181,sw0970,90.0,yes
fig-013049,hp393,90.0,yes
fig-013048,hp391,90.0,yes
fig-003742,sw0964,96.1,yes
fig-012482,sw0965,86.7,yes
fig-006179,hp169,97.4,yes
fig-008392,uni24,90.0,yes
fig-008391,uni25,100.0,yes
fig-001815,sh0533,91.4,yes
fig-010337,frnd276,85.6,yes
fig-008794,col335,90.0,yes
fig-007567,hol129,88.2,yes
fig-001893,col338,100.0,yes
fig-008280,twn346,86.8,yes
fig-006258,njo0483,100.0,yes
fig-006256,njo0486,90.0,yes
fig-006263,hp374,90.0,yes
fig-008424,idea042,100.0,yes
fig-008423,idea043,100.0,yes
fig-003293,ppg001,100.0,yes
fig-003295,ppg002,100.0,yes
fig-000092,hp182,85.5,yes
fig-008422,idea045,100.0,yes
fig-010261,min083,100.0,yes
fig-001181,sw0994,85.5,yes
fig-006813,hol131,89.7,yes
fig-003533,sw1072,85.5,yes
fig-004343,sw0989,95.8,yes
fig-004342,sw0990,89.2,yes
fig-010958,njo0489,90.0,yes
fig-001813,col340,100.0,yes
fig-007667,twn355,87.8,yes
fig-010480,sw0998,100.0,yes
fig-001932,sw0985,90.0,yes
fig-002905,njo0488,100.0,yes
fig-006612,ow001,90.0,yes
fig-006613,ow002,90.0,yes
fig-006610,ow003,90.0,yes
fig-006609,ow004,90.0,yes
fig-006611,ow005,100.0,yes
fig-006604,ow006,90.0,yes
fig-006605,ow007,90.0,yes
fig-003607,ow008,90.0,yes
fig-006608,ow009,90.0,yes
fig-006607,ow010,90.0,yes
fig-003604,ow011,90.0,yes
fig-003605,ow012,90.0,yes
fig-003606,ow013,90.0,yes
fig-005495,sh0539,100.0,yes
fig-011309,47394pb312,90.0,yes
fig-004955,sh0544,90.0,yes
fig-005569,sh0545,90.6,yes
fig-005483,sh0550,94.1,yes
fig-005484,sh0551,90.0,yes
fig-005583,sh0553,85.5,yes
fig-012638,47394pb259,90.0,yes
fig-001946,tlm209,90.0,yes
fig-007052,drm011,100.0,yes
fig-006002,cty0952,85.5,yes
fig-010326,frnd281,88.2,yes
fig-007067,tlm119,100.0,yes
fig-001948,nex150,100.0,yes
fig-007056,tlm121,100.0,yes
fig-007057,tlm122,100.0,yes
fig-005488,sh0556,100.0,yes
fig-007048,tlm128,100.0,yes
fig-007090,tlm131,100.0,yes
fig-007097,tlm132,100.0,yes
fig-007089,tlm134,94.7,yes
fig-007094,tlm135,95.5,yes
fig-007093,tlm136,100.0,yes
fig-007095,tlm137,100.0,yes
fig-012440,tlm141,100.0,yes
fig-002671,frnd298,86.1,yes
fig-013292,tls098,90.0,yes
fig-001534,gen131,85.5,yes
fig-010960,njo0645,95.0,yes
fig-010966,njo0494,90.0,yes
fig-003590,dp067,90.0,yes
fig-014168,drm069,90.0,yes
fig-004301,sw1005,92.5,yes
fig-007072,tlm147,97.1,yes
fig-006529,min067,100.0,yes
fig-011681,hol143,85.5,yes
fig-003150,njo0510,90.9,yes
fig-003149,njo0512,90.0,yes
fig-007055,tlm176,90.0,yes
fig-007074,tlm172,90.0,yes
fig-010425,sp129,95.0,yes
fig-000270,sw1029,85.5,yes
fig-004361,sw1020,100.0,yes
fig-004403,sw1010,100.0,yes
fig-004404,sw1012,100.0,yes
fig-004429,sw1018,100.0,yes
fig-002041,sw1033,90.9,yes
fig-006445,idea044,100.0,yes
fig-006443,idea046,100.0,yes
fig-006446,idea047,100.0,yes
fig-006444,idea048,100.0,yes
fig-000219,sw1036,85.5,yes
fig-012480,sw1030,85.7,yes
fig-004419,sw1037,90.0,yes
fig-001989,cty1006,85.9,yes
fig-003361,tnt054,95.0,yes
fig-007053,tlm178,100.0,yes
fig-005433,sh0872,90.0,yes
fig-005584,sh0730,90.0,yes
fig-004428,sw1034,81.4,no
fig-001988,hol299,90.0,yes
fig-012444,tlm200,90.0,yes
fig-005579,sh0581,100.0,yes
fig-007062,tlm183,100.0,yes
fig-014978,mnn026,100.0,yes
fig-012441,tlm187,100.0,yes
fig-012443,tlm188,100.0,yes
fig-012442,adp010,90.0,yes
fig-003227,toy017,90.5,yes
fig-003224,dis184,90.0,yes
fig-012448,toy022,80.0,no
fig-002044,sh0592a,90.0,yes
fig-006404,st002,100.0,yes
fig-006407,st003,100.0,yes
fig-006406,st004,100.0,yes
fig-006402,st005,100.0,yes
fig-006405,st006,100.0,yes
fig-006400,st007,100.0,yes
fig-006401,st008,100.0,yes
fig-003222,toy024,100.0,yes
fig-006003,jw046,100.0,yes
fig-006000,jw053,90.0,yes
fig-006023,jw049,100.0,yes
fig-006024,jw050,95.1,yes
fig-006019,jw055,90.9,yes
fig-006168,hp177,86.0,yes
fig-006170,hp178,90.0,yes
fig-006212,hp183,100.0,yes
fig-008952,hp225,88.3,yes
fig-005479,gdh009,85.5,yes
fig-005472,sh0596,93.6,yes
fig-002864,njo0544,95.2,yes
fig-002861,njo0518,100.0,yes
fig-001984,ani020,100.0,yes
fig-000140,tlm196,85.5,yes
fig-009803,cty1016,100.0,yes
fig-000326,cty1013,85.5,yes
fig-009796,cty1020,90.0,yes
fig-002786,njo0533,90.0,yes
fig-002787,njo0521,100.0,yes
fig-002151,njo0522,89.4,yes
fig-002789,njo0523,100.0,yes
fig-002790,njo0524,100.0,yes
fig-002788,njo0525,100.0,yes
fig-012556,cty1031,90.0,yes
fig-010937,njo0667,90.0,yes
fig-003151,njo0528,94.0,yes
fig-002785,njo0529,100.0,yes
fig-015221,sh0601,87.4,yes
fig-004609,sh0602,90.2,yes
fig-010345,frnd311,85.7,yes
fig-005994,jw106,90.0,yes
fig-007060,tlm199,94.7,yes
fig-001919,frnd318,86.0,yes
fig-013221,frnd319,90.0,yes
fig-003228,toy026,100.0,yes
fig-002800,njo0548,95.0,yes
fig-002867,njo0537,95.1,yes
fig-002796,njo0547,95.0,yes
fig-002799,njo0546,100.0,yes
fig-002866,njo0534,90.0,yes
fig-002863,njo0535,90.0,yes
fig-002870,njo0542,100.0,yes
fig-002793,njo0540,100.0,yes
fig-002869,njo0543,95.0,yes
fig-002795,njo0539,100.0,yes
fig-002784,njo0531,95.0,yes
fig-002155,njo0532,95.1,yes
fig-002792,njo0538,100.0,yes
fig-002138,crs032,85.5,yes
fig-013274,frnd572,90.0,yes
fig-004734,st009,85.5,yes
fig-011963,adp003,95.0,yes
fig-002059,njo0549,90.0,yes
fig-005576,sh0606,100.0,yes
fig-006346,hs007,100.0,yes
fig-006347,hs008,100.0,yes
fig-006345,hs006,100.0,yes
fig-005611,sh0597a,90.0,yes
fig-012237,mar0117,90.0,yes
fig-010340,frnd328,87.5,yes
fig-006020,jw052,95.5,yes
fig-010339,frnd345,95.0,yes
fig-006327,hs016,100.0,yes
fig-006336,hs012,100.0,yes
fig-002794,njo0552,100.0,yes
fig-006330,hs015,100.0,yes
fig-006216,hp199,95.0,yes
fig-011865,jw054,95.0,yes
fig-002071,col342,90.0,yes
fig-008262,mk180,90.0,yes
fig-002078,col350,90.0,yes
fig-002080,col352,90.0,yes
fig-002083,col355,90.0,yes
fig-002069,cty1627,86.7,yes
fig-006334,hs021,100.0,yes
fig-005752,dis042,89.7,yes
fig-005749,dis045,93.0,yes
fig-011966,adp004,100.0,yes
fig-011967,adp005,100.0,yes
fig-012465,col346,100.0,yes
fig-006222,hp203,100.0,yes
fig-002003,47394pb276,85.5,yes
fig-007571,cty1080,90.0,yes
fig-009827,cty1081,90.5,yes
fig-007574,cty1085,87.6,yes
fig-014271,hp464,95.0,yes
fig-007575,hol163,90.8,yes
fig-010485,sw1042,89.7,yes
fig-006328,hs023,100.0,yes
fig-012226,mar0082,100.0,yes
fig-002088,njo0553,100.0,yes
fig-006449,ftv001,90.0,yes
fig-006451,ftv004,90.0,yes
fig-006447,ftv002,90.0,yes
fig-006453,ftv005,90.0,yes
fig-006450,idea060,100.0,yes
fig-006452,ftv007,90.0,yes
fig-006448,idea062,100.0,yes
fig-006441,hol168,100.0,yes
fig-006440,hol169,91.3,yes
fig-006343,hs025,100.0,yes
fig-006344,avt003,60.0,no
fig-011968,adp006,100.0,yes
fig-011969,adp007,100.0,yes
fig-011970,adp008,100.0,yes
fig-006905,sp052a,92.7,yes
fig-000419,sw1046,85.5,yes
fig-004448,sw1048,100.0,yes
fig-002116,sw1050,100.0,yes
fig-010659,sw1051,90.0,yes
fig-004253,sw1052,90.9,yes
fig-004443,sw1055,100.0,yes
fig-004442,sw1056,100.0,yes
fig-004464,sw1258,90.0,yes
fig-004463,sw1058,91.3,yes
fig-004461,sw1059,90.0,yes
fig-004460,sw1060,100.0,yes
fig-004453,sw1062,100.0,yes
fig-004450,sw1068,100.0,yes
fig-006340,hs027,100.0,yes
fig-006338,hs028,100.0,yes
fig-015817,dp085,90.0,yes
fig-014609,dp192,90.0,yes
fig-003750,dp075,90.0,yes
fig-006788,cas553,90.0,yes
fig-005596,sh0609,100.0,yes
fig-004495,sw1075,100.0,yes
fig-004496,sw1076,100.0,yes
fig-004489,sw1088,100.0,yes
fig-006525,min070,89.2,yes
fig-006526,min071,94.9,yes
fig-006373,hs030,100.0,yes
fig-003563,ow016,90.0,yes
fig-003564,ow017,85.5,yes
fig-006523,min177,90.0,yes
fig-009703,cty1094,100.0,yes
fig-000208,cty1095,85.5,yes
fig-000377,cty1097,90.0,yes
fig-002714,frnd344,85.5,yes
fig-002843,njo0558,100.0,yes
fig-002840,njo0559,94.4,yes
fig-002842,njo0560,93.8,yes
fig-002839,njo0561,90.9,yes
fig-002844,njo0562,100.0,yes
fig-002824,njo0563,91.7,yes
fig-010668,njo0631,100.0,yes
fig-002841,njo0565,95.5,yes
fig-002158,cty1098,85.5,yes
fig-015717,ani016,100.0,yes
fig-000825,twt003,85.5,yes
fig-004710,twt004,95.0,yes
fig-002103,cty1280,90.0,yes
fig-002823,njo0568,91.7,yes
fig-002834,njo0572,100.0,yes
fig-002125,gen139a,90.0,yes
fig-012834,frnd534,90.0,yes
fig-002702,frnd356,90.0,yes
fig-007943,cty1137,90.0,yes
fig-009859,cty1138,89.5,yes
fig-002832,njo0578,100.0,yes
fig-003599,dp081,90.0,yes
fig-006368,hs033,90.0,yes
fig-000081,hs034,90.0,yes
fig-005599,sh0615,95.9,yes
fig-011770,dp083,89.2,yes
fig-006349,hs038,100.0,yes
fig-006348,hs039,100.0,yes
fig-012230,hs040,95.0,yes
fig-002833,njo0579,93.8,yes
fig-005589,sh0622,90.5,yes
fig-005606,sh0669,90.0,yes
fig-008301,sh0630,100.0,yes
fig-010690,sh0674,90.0,yes
fig-005610,sh0697,90.0,yes
fig-003585,dp179,86.1,yes
fig-014364,dp215,90.0,yes
fig-000028,dp223,85.5,yes
fig-006361,hs045,100.0,yes
fig-014604,cty1440,85.8,yes
fig-009981,hol188,86.7,yes
fig-009970,hol189,86.6,yes
fig-002853,njo0585,100.0,yes
fig-006365,hs048,100.0,yes
fig-002836,njo0587,100.0,yes
fig-006357,hs051,100.0,yes
fig-002835,njo0593,100.0,yes
fig-010534,frnd366,90.0,yes
fig-001950,njo0594,90.9,yes
fig-006353,hs054,100.0,yes
fig-006355,hs055,100.0,yes
fig-005506,idea067,100.0,yes
fig-005512,idea068,100.0,yes
fig-005510,idea070,100.0,yes
fig-005509,idea066,100.0,yes
fig-005507,idea071,100.0,yes
fig-005513,idea072,100.0,yes
fig-012238,hs056,95.0,yes
fig-006323,hs057,92.7,yes
fig-002561,col362,90.0,yes
fig-008801,col372,90.0,yes
fig-006541,min077,86.7,yes
fig-002831,njo0596,90.9,yes
fig-007102,sh0636,100.0,yes
fig-010206,gen142,95.0,yes
fig-010210,gen185,85.5,yes
fig-010209,gen144,95.0,yes
fig-010207,gen145,95.0,yes
fig-010208,gen146,95.0,yes
fig-010202,min212,90.0,yes
fig-007813,mnn004,90.0,yes
fig-007814,mnn005,98.2,yes
fig-010631,twt010,90.0,yes
fig-004704,twt011,95.0,yes
fig-004707,twt014,90.0,yes
fig-014060,crs081,100.0,yes
fig-008253,mk136,90.0,yes
fig-008248,mk178,90.0,yes
fig-008257,mk009,100.0,yes
fig-008247,mk010,100.0,yes
fig-008258,mk014,90.0,yes
fig-008260,mk017,100.0,yes
fig-008261,mk018,100.0,yes
fig-008263,mk016,100.0,yes
fig-000158,dupmermaid02,85.5,yes
fig-009744,cty1302,100.0,yes
fig-008942,hp210,95.5,yes
fig-008930,hp567,90.0,yes
fig-008928,hp565,90.0,yes
fig-008946,hp220,96.6,yes
fig-008948,hp221,96.6,yes
fig-008950,hp407,90.0,yes
fig-009073,njo0600,100.0,yes
fig-009874,hs074,90.0,yes
fig-009884,hs060,100.0,yes
fig-009880,hs062,100.0,yes
fig-008501,twn399,86.1,yes
fig-008921,sh0638,100.0,yes
fig-009581,sh0639,96.3,yes
fig-008960,90398pb062,90.0,yes
fig-008957,hp227,94.9,yes
fig-008954,hp231,88.9,yes
fig-010201,hp235,96.4,yes
fig-008945,hp236a,90.0,yes
fig-010644,njo0606,95.0,yes
fig-009062,njo0602,86.4,yes
fig-009065,njo0603,90.0,yes
fig-010292,sw1093,90.0,yes
fig-007699,sw1095,85.5,yes
fig-010306,sw1108,100.0,yes
fig-010307,sw1110,100.0,yes
fig-010305,sw1109,100.0,yes
fig-010528,sw1156,90.0,yes
fig-010529,sw1115,100.0,yes
fig-009077,njo0691,90.0,yes
fig-009070,njo0608,93.3,yes
fig-009069,njo0609,100.0,yes
fig-009076,njo0611,100.0,yes
fig-012199,hs064,95.0,yes
fig-010248,hp241,100.0,yes
fig-010241,njo0612,100.0,yes
fig-009872,hs065,83.1,no
fig-009873,hs073,90.0,yes
fig-009656,cty1185,88.1,yes
fig-010244,njo0619,100.0,yes
fig-010243,njo0620,100.0,yes
fig-009072,njo0621,100.0,yes
fig-008980,frnd372,95.0,yes
fig-002718,frnd374,86.2,yes
fig-009396,sh0661,90.0,yes
fig-012221,mar0041,90.0,yes
fig-012198,mar0179,90.0,yes
fig-012223,mar0016,90.0,yes
fig-012224,mar0017,90.0,yes
fig-012229,mar0101,90.0,yes
fig-012234,mar0019,90.0,yes
fig-012205,mar0200,90.0,yes
fig-012235,mar0020,90.0,yes
fig-010759,mar0043,90.0,yes
fig-012208,mar0036,90.0,yes
fig-012212,mar0009,100.0,yes
fig-008915,mar0029,100.0,yes
fig-009089,mar0030,90.0,yes
fig-012248,mar0031,100.0,yes
fig-012213,mar0208,90.0,yes
fig-012215,mar0138,90.0,yes
fig-010679,mar0033,100.0,yes
fig-008977,frnd389,90.0,yes
fig-012203,hs068,95.0,yes
fig-010262,min084,100.0,yes
fig-010259,min085,100.0,yes
fig-010260,min086,100.0,yes
fig-010627,dp157,90.0,yes
fig-010645,njo0626,95.0,yes
fig-010298,njo0627,94.4,yes
fig-014051,crs041,100.0,yes
fig-014050,crs038,93.6,yes
fig-013752,crs043,100.0,yes
fig-010491,tech021a,89.5,yes
fig-010382,hol198,100.0,yes
fig-010205,hol199,100.0,yes
fig-010493,tech027a,91.9,yes
fig-010285,cty1256,90.0,yes
fig-002153,cty1329,90.0,yes
fig-010288,cty1377,90.0,yes
fig-010289,cty1205,90.0,yes
fig-016278,blu002,100.0,yes
fig-012244,mar0202,90.0,yes
fig-010584,colhp30,90.0,yes
fig-012678,hp335,100.0,yes
fig-013055,hp372,90.0,yes
fig-009877,hs070,100.0,yes
fig-010518,hp572,90.0,yes
fig-010516,hp245,100.0,yes
fig-010517,hp504,89.7,yes
fig-010511,hp251,88.3,yes
fig-010512,hp252,87.5,yes
fig-010505,njo0628,92.9,yes
fig-010681,sw1124,100.0,yes
fig-010673,sw1125,97.4,yes
fig-010674,sw1126,90.0,yes
fig-010675,sw1127,100.0,yes
fig-010676,sw1128,100.0,yes
fig-010677,sw1129,100.0,yes
fig-010678,sw1130,100.0,yes
fig-010539,cty1338,85.5,yes
fig-010557,hp334,90.0,yes
fig-010559,cty1219,95.9,yes
fig-010564,cty1221,86.7,yes
fig-013020,hol207,85.7,yes
fig-004706,twt025,90.0,yes
fig-000408,twt026,85.5,yes
fig-010274,mk024,100.0,yes
fig-010271,mk025,90.0,yes
fig-010724,stu014,100.0,yes
fig-010272,mk026,90.0,yes
fig-001262,hol210,90.0,yes
fig-010732,sh0672,96.0,yes
fig-010729,idea074,100.0,yes
fig-010728,idea077,100.0,yes
fig-010731,idea075,100.0,yes
fig-010727,idea073,100.0,yes
fig-012547,idea079,90.0,yes
fig-010726,hp262,92.2,yes
fig-009882,hs075,92.3,yes
fig-010691,sh0676,100.0,yes
fig-010720,njo0633,92.9,yes
fig-010686,hol211,100.0,yes
fig-010687,hol213,100.0,yes
fig-010688,hol212,90.0,yes
fig-010685,sh0677,100.0,yes
fig-010735,hol214,86.0,yes
fig-010748,hol216,89.6,yes
fig-010750,gen150,100.0,yes
fig-010275,mk027,100.0,yes
fig-010903,frnd410,85.5,yes
fig-014739,frnd521,90.0,yes
fig-010776,frnd416,85.5,yes
fig-010753,min087,95.0,yes
fig-001574,sw1140,85.5,yes
fig-010757,cty1233,86.6,yes
fig-008334,hol255,86.8,yes
fig-010755,cty1235,85.7,yes
fig-012245,mar0044,90.0,yes
fig-010871,hp265,92.3,yes
fig-010710,idea080,95.0,yes
fig-010910,idea081,89.0,yes
fig-011017,col374,90.0,yes
fig-011013,col375,90.0,yes
fig-011014,col376,90.0,yes
fig-011016,hol245,90.0,yes
fig-011019,col379,90.0,yes
fig-011023,col381,90.0,yes
fig-011022,col382,90.0,yes
fig-011012,col383,90.0,yes
fig-011020,col385,90.0,yes
fig-010790,cty1486,90.0,yes
fig-010791,cty1246,86.6,yes
fig-006151,hp266,89.9,yes
fig-010881,hp267,92.6,yes
fig-010882,hp268,92.7,yes
fig-010982,njo0636,90.0,yes
fig-010981,njo0637,100.0,yes
fig-010980,njo0638,100.0,yes
fig-010884,hp272,92.8,yes
fig-010885,hp273,92.6,yes
fig-012045,hol228,88.0,yes
fig-015202,hol229,91.0,yes
fig-011021,frnd818,90.0,yes
fig-012552,hol234,89.4,yes
fig-012258,mar0047,90.0,yes
fig-012261,mar0050,90.0,yes
fig-010795,cty1267,90.9,yes
fig-001517,dp113,90.0,yes
fig-010944,njo0655,93.3,yes
fig-010933,njo0656,93.3,yes
fig-008259,mk110,90.0,yes
fig-010934,njo0660,100.0,yes
fig-010936,njo0661,100.0,yes
fig-003925,drm032,90.0,yes
fig-012263,mar0203,90.0,yes
fig-010938,njo0664,100.0,yes
fig-010948,njo0666,100.0,yes
fig-010929,njo0671,100.0,yes
fig-010925,njo0672,94.1,yes
fig-010931,njo0674,90.9,yes
fig-012264,mar0053,90.0,yes
fig-003576,dp114,90.0,yes
fig-010820,cty1283,88.8,yes
fig-011066,hol238,85.9,yes
fig-011087,mar0054,90.0,yes
fig-011088,mar0055,90.0,yes
fig-000295,30599pb04,85.5,yes
fig-011132,mk037,100.0,yes
fig-002691,30598pb06,85.5,yes
fig-001515,tms05,85.5,yes
fig-013890,tms07,90.0,yes
fig-013108,idea121,100.0,yes
fig-000057,njo0804,85.5,yes
fig-001400,30598pb08,85.5,yes
fig-011090,mar0057,100.0,yes
fig-011091,mar0058,90.0,yes
fig-011086,rac077,100.0,yes
fig-011098,sh0693,95.0,yes
fig-011190,njo0677,100.0,yes
fig-011186,njo0684,87.5,yes
fig-011185,njo0686,100.0,yes
fig-011182,mk083,90.0,yes
fig-011171,vid001,100.0,yes
fig-011173,vid003,100.0,yes
fig-011174,vid004a,90.0,yes
fig-011176,vid005,100.0,yes
fig-011243,hol240,95.0,yes
fig-011201,mar0060,90.0,yes
fig-011163,vid015,90.0,yes
fig-011162,vid017,90.0,yes
fig-011169,vid009,90.0,yes
fig-011170,vid008,90.0,yes
fig-011167,vid011,90.0,yes
fig-011159,twn451,90.0,yes
fig-011175,vid016,100.0,yes
fig-011172,vid014,91.7,yes
fig-016046,rac079,100.0,yes
fig-016047,rac080,100.0,yes
fig-016048,rac081,100.0,yes
fig-016049,rac082,100.0,yes
fig-016050,rac083,100.0,yes
fig-011131,dp117,100.0,yes
fig-011149,mk030,100.0,yes
fig-011150,mk031,100.0,yes
fig-011145,mk032,100.0,yes
fig-011143,mk034,100.0,yes
fig-011148,mk035,100.0,yes
fig-016051,rac084,100.0,yes
fig-011133,mk036,100.0,yes
fig-011210,cty1285,87.7,yes
fig-016052,rac085,100.0,yes
fig-011103,dp119,90.0,yes
fig-011102,dp120,100.0,yes
fig-011129,min095,100.0,yes
fig-016053,rac086,88.7,yes
fig-016054,rac087,88.7,yes
fig-000858,gen152,100.0,yes
fig-011120,frnd428,85.5,yes
fig-002354,frnd429,85.5,yes
fig-011135,mk043,100.0,yes
fig-016055,rac088,100.0,yes
fig-016056,rac089,100.0,yes
fig-011224,idea087,100.0,yes
fig-011225,idea088,100.0,yes
fig-011223,hol310,90.0,yes
fig-010723,sw1147,86.7,yes
fig-013704,idea091,75.0,no
fig-014090,crs069,100.0,yes
fig-014087,crs070,100.0,yes
fig-014063,crs073,100.0,yes
fig-011109,mk045,93.9,yes
fig-011232,sh0698,100.0,yes
fig-011274,collt04,90.0,yes
fig-011271,collt08,90.0,yes
fig-011277,collt10,90.0,yes
fig-011276,collt11,90.0,yes
fig-014072,crs107,90.0,yes
fig-014076,crs080s,90.0,yes
fig-011221,hp275,95.0,yes
fig-011581,gen153,90.0,yes
fig-011582,gen154,90.0,yes
fig-011537,vid019,100.0,yes
fig-011538,vid020,100.0,yes
