bricklink_minifig_id,avg_price,min_price,max_price
njo0929,4.8831,3.2465,9.0000
njo0930,6.9417,5.0406,9.0083
njo0931,7.0955,4.6168,11.5854
njo0932,4.6613,2.8111,7.9600
njo0933,4.7519,3.3472,7.0000
njo0934,3.7474,2.8867,4.6679
njo0935,6.1565,4.6381,8.7398
njo0936,10.0620,6.8818,15.0000
njo0937,10.9985,7.0194,21.3321
njo0938,13.1180,5.8495,29.0234
njo0939,5.8523,3.6663,15.9800
njo0940,9.5667,5.4315,17.7391
njo0941,8.4402,5.6647,15.9800
njo0942,2.6723,1.1794,6.4154
njo0943,5.8648,3.9325,15.0000
njo0944,6.0447,3.9226,11.4002
njo0945,5.2144,3.2640,14.0000
njo0946,3.1852,1.7549,6.8280
njo0947,3.4897,1.3475,15.0000
njo0948,11.6329,6.7855,19.8215
njo0949,48.2949,48.2949,48.2949
njo0950,3.5459,1.7461,7.3100
njo0951,10.6736,9.6590,11.6881
njo0952,8.3462,8.3462,8.3462
njo0953,7.7687,4.8984,10.5291
njo0954,7.9683,4.7860,10.7521
njo0955,3.6919,2.5274,5.9900
njo0957,29.7972,16.8575,37.4370
njo0958,2.6453,2.0000,3.9900
njo0959,8.3471,5.2234,18.2480
njo0960,6.9086,2.3398,15.3149
njo0961,9.6656,7.6044,11.1849
njo0962,4.5460,3.1387,7.9900
njo0963,10.5876,8.7339,11.7098
njo0964,7.1140,4.1657,13.0000
njo0965,4.6466,2.8546,10.0353
njo0966,4.4141,3.2830,6.6220
njo0967,4.0929,1.1699,6.5431
njo0968,5.1632,2.7158,9.9700
njo0969,16.4804,15.0000,17.9607
njo0970,9.2823,6.2395,12.8690
njo0971,26.9411,26.9411,26.9411
njo0972,4.0409,2.1835,6.5431
njo0973,6.6149,4.1156,12.2767
njo0974,16.6710,12.8172,24.9900
njo0975,11.3583,7.3801,22.5000
njo0976,21.6361,9.0902,31.4579
njo0977,12.1953,9.2657,16.3872
njo0978,13.5525,10.4013,21.3580
njo0979,11.2374,7.6044,16.3052
njo0980,4.4638,1.8718,14.0389
njo0981,2.3078,1.1699,5.3701
njo0982,2.4740,1.3829,4.9900
njo0983,4.8795,3.2589,5.9900
njo0984,53.3469,40.0806,64.9900
njo0985,3.1238,2.1526,4.6679
njo0986,8.9271,7.2355,11.2194
njo0987,9.1711,7.5900,10.7521
njo0988,8.1008,7.3125,8.9900
njo0989,6.4594,4.5654,9.3592
njo0990,34.1217,30.4058,39.8728
njo0991,7.4966,4.1754,11.6874
njo0992,3.9973,2.0639,9.1600
njo0993,3.9566,3.5305,4.9651
njo0994,9.6177,9.5815,9.6538
njo0995,4.6304,3.4140,5.8980
njo0996,3.3712,1.9651,5.0948
njo0997,4.6683,3.2172,6.5000
njo0998,5.4957,2.7312,8.2841
njo0999,30.3780,29.1891,31.5668
njo1000,33.3028,31.5668,35.0387
njo1001,41.5466,38.7516,45.0000
njo1002,5.5040,3.4000,8.1799
njo1003,4.5187,3.8048,5.9869
njo1004,3.4893,2.1835,5.5383
njo1005,5.9293,4.1000,8.6017
njo1006,8.1242,5.9262,11.0000
njo1007,8.4881,3.3594,14.9900
njo1008,6.1908,4.4000,7.6863
njo1009,8.0213,6.1100,10.5170
njo1010,8.3769,6.2361,10.5170
njo1011,16.5332,10.0000,22.7547
njo1012,5.7910,5.7910,5.7910
njo1013,0.0000,0.0000,0.0000
njo1014,4.7193,3.8101,5.2900
njo1015,4.1534,3.2848,5.2529
njo1016,9.0230,8.2246,9.8213
njo1017,8.1199,7.4016,8.8382
njo1018,19.5000,19.5000,19.5000
njo1019,7.8551,7.8551,7.8551
njo1020,3.6448,3.4446,4.0000
njo1021,12.8227,11.5781,13.8900
njo1022,17.2646,15.6344,18.6693
njo1023,0.0000,0.0000,0.0000
njo1024,7.3500,5.5000,10.9900
njo1025,5.0515,3.5392,6.2930
njo1026,0.0000,0.0000,0.0000
njo1027,3.3479,3.0567,3.6391
njo1028,11.6640,11.6640,11.6640
njo1029,12.6616,9.0902,15.2059
njo1030,5.0277,3.9302,8.9601
njo1031,5.4763,3.6072,8.1473
njo1032,8.3960,5.8495,10.9173
njo1033,9.5059,5.4587,18.5196
njo1034,3.9801,2.0000,6.4512
njo1035,17.5486,17.5486,17.5486
njo1036,5.1571,3.7500,6.5504
njo1037,5.5569,4.6430,6.0861
njo1038,7.2801,6.0000,8.4818
njo1039,15.6335,13.0630,20.0000
njo1040,4.8344,2.6031,15.0000
njo1041,6.8880,5.7917,8.1659
njo1042,5.8866,4.0030,8.6491
njo1043,13.7011,6.7894,20.6329
njo1044,9.6711,5.1893,14.5665
njo1045,17.4930,17.4930,17.4930
njo1046,8.9708,6.5000,12.4900
njo1047,11.5526,7.7916,21.8496
njo1048,14.1312,7.7097,20.9392
njo1049,6.2064,3.7000,8.3930
njo1050,4.3538,2.8864,6.0000
njo1051,29.4977,19.5000,58.4836
njo1052,45.7675,43.6330,50.0000
njo1053,4.2562,2.6623,5.4624
njo1054,4.8345,2.6873,6.4544
njo1055,0.0000,0.0000,0.0000
njo1056,0.0000,0.0000,0.0000
njo1057,6.9166,5.4315,7.9900
njo1058,5.0767,3.6352,5.5990
njo1059,5.8436,5.2529,6.8963
njo1060,5.7627,4.0000,7.3635
njo1061,8.7761,5.5498,14.3361
njo1062,7.2467,5.8378,8.7330
njo1063,7.4223,6.7679,8.3297
njo1064,4.5471,3.5097,6.1315
njo1065,17.5486,14.6238,20.4733
njo1066,0.0000,0.0000,0.0000
njo1067,0.0000,0.0000,0.0000
njo1068,20.4733,20.4733,20.4733
njo1069,0.0000,0.0000,0.0000
njo1070,6.4345,5.8495,7.0194
njo1071,0.0000,0.0000,0.0000
njo1072,2.5265,2.0401,3.0669
njo1073,2.8835,2.7000,3.0669
njo1074,9.6738,9.3475,10.0000
njo1075,15.0000,15.0000,15.0000
njo1076,24.0000,24.0000,24.0000
njo1077,0.0000,0.0000,0.0000
njo1078,8.7339,8.7339,8.7339
njo1079,0.0000,0.0000,0.0000
njo1080,0.0000,0.0000,0.0000
njo1081,17.0000,17.0000,17.0000
njo1082,0.0000,0.0000,0.0000
njo1083,0.0000,0.0000,0.0000
njo1084,0.0000,0.0000,0.0000
njo1085,0.0000,0.0000,0.0000
njo1087,0.0000,0.0000,0.0000
njo1088,10.0000,10.0000,10.0000
njo1089,13.0000,13.0000,13.0000
ow009,38.0775,24.3479,71.5100
pha005,6.8117,2.7500,35.0000
pi014,34.8411,18.5595,136.3400
pi016,47.8919,31.4237,170.0900
pi022,9.8798,5.8226,28.7900
pi035,8.1351,4.6796,24.6165
pi055,12.7671,3.4980,79.0100
pi061a,7.4057,4.0646,16.0000
pi096,4.1071,1.2737,16.9551
pi153,10.0038,5.8226,38.9500
pi155,10.8759,6.9492,37.0500
pi164,17.0755,11.9900,62.7900
pi165,8.5971,5.0948,23.3100
pm001,10.1693,2.8672,38.0000
pm002,11.8235,4.9136,48.0000
pm023,9.1429,4.0316,40.8200
poc003,13.2304,6.1452,37.1800
poc028,21.1327,10.5000,61.9100
rck001,4.1128,0.3539,23.6500
rck002,2.2068,0.3334,20.0100
rck003,6.8696,3.4003,41.4700
rck004,2.7516,1.0050,15.9170
rck008,3.0207,1.1306,14.8200
rck009,3.5718,1.1699,21.9100
scd001,7.4342,3.5000,36.0000
scd002,21.0937,10.7764,58.3600
scd008,27.9736,16.0000,87.5300
scd009,9.3030,3.0142,33.1200
scd010,8.1281,2.2500,33.6700
sh0001,467.9621,467.9621,467.9621
sh0002,1999.9900,1999.9900,1999.9900
sh0003,7.3420,3.2589,30.2600
sh0004,8.3232,2.0000,49.9900
sh0005,4.5392,0.9944,40.4600
sh0006,6.6225,2.0000,26.4400
sh0007,57.9441,24.5808,105.0200
sh0008,10.6104,4.7236,24.0000
sh0009,23.3209,5.8495,48.4400
sh0010,13.6053,6.6322,53.7900
sh0011,34.2672,12.5000,80.1000
sh0012,4.7780,1.0917,25.0000
sh0013,25.2429,14.0000,103.0100
sh0014,4.8318,0.7168,38.9500
sh0015,13.3536,4.5613,71.7000
sh0016,38.3609,3.4302,244.1400
sh0016a,3.4746,1.3000,20.0000
sh0017,21.3245,7.8246,76.1700
sh0018,4.8893,1.4556,22.4700
sh0019,10.0123,4.7309,58.6600
sh0020,10.7998,3.0000,50.0000
sh0021,5.4535,2.8400,16.7000
sh0022,5.2329,1.1500,17.0400
sh0023,3.7854,1.2500,15.2800
sh0024,11.5797,6.2597,39.6300
sh0025,45.3056,8.7603,160.2000
sh0026,9.0840,2.3654,34.1874
sh0027,4800.0000,4800.0000,4800.0000
sh0028,2800.0000,2800.0000,2800.0000
sh0029,3.0057,0.5700,13.1200
sh0030,3.1094,0.4550,24.0300
sh0031,24.1517,13.2440,90.7800
sh0032,122.7179,54.6239,383.5900
sh0033,9.5920,4.2500,55.6500
sh0034,4.4394,1.0242,30.0000
sh0035,11.1893,2.9900,61.4600
sh0036,21.3268,6.8244,105.3900
sh0037,21.4144,10.2420,91.9600
sh0038,2.2702,0.1366,15.0000
sh0039,8.3840,1.6387,53.2200
sh0040,18.3809,6.5504,69.2200
sh0041,45.3889,25.0000,75.0000
sh0042,415.0000,415.0000,415.0000
sh0043,0.0000,0.0000,0.0000
sh0044,0.0000,0.0000,0.0000
sh0045,0.0000,0.0000,0.0000
sh0046,7.2363,3.4140,24.6900
sh0047,16.7152,4.3669,104.0900
sh0048,9.3958,3.9660,43.1300
sh0049,6.1178,2.5738,27.8000
sh0050,4.4875,1.4556,22.0400
sh0051,41.8349,16.3872,77.9700
sh0052,94.0324,62.2296,233.9800
sh0053,10.4107,4.3818,20.9900
sh0054,7.6386,2.8841,22.2282
sh0055,11.2099,2.2200,62.9000
sh0056,4.3354,0.3800,250.0000
sh0057,25.2799,7.6526,96.8000
sh0058,59.5870,28.8643,127.8122
sh0059,21.8581,13.1008,56.7629
sh0060,5.8059,2.7158,19.1400
sh0061,10.9078,4.7500,32.7600
sh0062,27.8292,9.9900,93.8200
sh0063,14.3199,6.0000,76.0500
sh0064,10.9892,2.7312,54.6100
sh0065,11.5939,3.5000,62.2600
sh0066,17.5873,5.2500,92.8700
sh0067,3.7987,0.7278,25.0000
sh0068,9.6264,3.6391,59.4800
sh0069,13.3070,4.7659,66.4300
sh0070,9.9395,4.9900,39.4900
sh0071,4.0781,1.3161,17.9500
sh0072,0.0000,0.0000,0.0000
sh0073,17.6643,5.8226,84.1700
sh0074,3.7129,0.7825,25.0000
sh0075,4.4741,1.7961,22.6600
sh0076,11.6167,3.7500,45.0000
sh0077,6.1306,2.5474,35.0000
sh0078,3.9294,1.3101,19.4100
sh0079,5.5883,2.0484,26.9000
sh0080,16.3913,7.6910,49.0200
sh0081,4.4919,1.9900,16.3500
sh0082,14.1251,6.4870,49.0400
sh0083,29.7769,9.7023,86.6100
sh0084,69.7722,45.0122,158.2168
sh0085,29.6678,3.6852,200.0000
sh0086,5.5267,2.4578,30.0000
sh0087,11.1461,3.4003,57.9100
sh0088,6.7740,0.9900,27.4500
sh0089,5.3338,0.7278,27.6900
sh0090,14.8522,7.0000,55.7800
sh0091,6.9919,3.3342,29.6300
sh0092,28.7504,15.7625,68.3100
sh0093,7.1392,1.8196,19.7200
sh0094,9.7404,5.0000,43.3100
sh0095,24.3311,8.6121,98.3100
sh0096,4.3762,1.0788,25.0400
sh0097,6.5643,1.8559,31.7016
sh0098,7.0735,3.6391,31.6500
sh0099,9.2787,3.6391,36.1700
sh0100,18.3895,10.2420,70.8100
sh0101,12.3701,5.4624,44.1800
sh0102,20.2955,10.9544,63.7200
sh0103,24.6060,9.3895,92.8200
sh0104,12.9849,5.2646,34.4400
sh0105,8.7075,2.9113,69.9900
sh0106,4.6111,0.3639,38.8600
sh0107,5.0341,0.9900,23.2152
sh0108,3.5494,0.9098,16.6300
sh0109,3.2702,0.8734,37.8100
sh0110,14.3980,5.0000,85.5000
sh0111,10.4065,3.5840,77.9929
sh0112,10.9023,5.3760,36.0400
sh0113,3.3840,0.4097,28.1700
sh0114,52.5258,17.5486,166.3100
sh0115,2.4145,0.6810,33.8209
sh0116,34.2860,17.7528,107.4800
sh0117,19.7987,8.1936,96.3400
sh0118,30.7404,5.9500,97.8300
sh0119,13.7603,7.2782,41.3900
sh0120,4.1304,1.4624,34.0000
sh0121,14.2194,3.1410,62.5400
sh0122,8.8417,2.9113,38.9500
sh0123,26.2033,14.5565,95.2500
sh0124,17.2389,9.0790,58.4400
sh0125,38.7182,14.5565,160.6900
sh0126,51.5963,29.6890,231.9100
sh0127,22.3912,10.5254,92.1800
sh0128,6.1969,1.7500,21.9100
sh0129,0.0000,0.0000,0.0000
sh0130,0.0000,0.0000,0.0000
sh0132,54.8353,24.5808,171.4200
sh0133,84.9633,44.2837,283.4800
sh0137,0.0000,0.0000,0.0000
sh0138,0.0000,0.0000,0.0000
sh0139,0.0000,0.0000,0.0000
sh0140,5264.5741,5264.5741,5264.5741
sh0141,22.5598,13.5600,70.3600
sh0142,32.0117,17.5369,60.5200
sh0143,326.9452,190.3565,723.5500
sh0144,7.0618,1.5000,30.8900
sh0145,24.7818,4.5746,82.5000
sh0146,13.1559,5.3131,46.4400
sh0147,31.0806,12.0149,100.5200
sh0148,9.8125,4.6796,26.7900
sh0149,3.5077,1.6250,17.7400
sh0150,11.0886,5.8495,44.6900
sh0151,3.4446,1.0000,14.2600
sh0152,58.8232,40.4023,131.8200
sh0153,17.6959,10.0000,28.4905
sh0154,44.8248,21.7230,82.2600
sh0155,12.5162,5.0948,47.3700
sh0156,9.0129,1.9000,32.7000
sh0157,69.5579,21.0583,174.0100
sh0158,88.1167,32.1724,209.0100
sh0159,35.2528,16.3020,56.0000
sh0160,29.9950,17.1038,63.0400
sh0161,6.9758,3.0000,26.7500
sh0162,6.0812,2.5000,27.4800
sh0163,41.5128,15.8054,90.0000
sh0164,9.4496,4.0947,58.4400
sh0165,6.0386,3.5097,24.4200
sh0166,3.0925,0.4230,19.0000
sh0167,8.2207,2.2500,44.0100
sh0168,17.6181,3.6318,86.2100
sh0169,12.5297,4.6947,60.0000
sh0170,5.0323,1.4484,92.6900
sh0171,2.5300,0.6828,19.9900
sh0172,4.9967,1.3500,38.6100
sh0173,16.9672,7.3704,62.2950
sh0174,7.2790,2.1835,53.5600
sh0175,10.6841,3.9900,56.6900
sh0176,49.1257,19.6512,202.0800
sh0177,4.3075,1.5000,23.8300
sh0178,21.7145,10.5754,84.5200
sh0179,8.5522,4.3818,20.0000
sh0180,54.8047,30.3200,193.9200
sh0181,29.5697,10.1521,94.2200
sh0183,31.9269,24.9700,78.2200
sh0184,15.0145,6.8280,61.5700
sh0185,24.5615,14.0000,88.8700
sh0186,4.5244,1.4500,28.0000
sh0187,10.4559,5.8038,41.1300
sh0188,3.5545,1.1699,24.0600
sh0189,22.5199,13.6560,73.9600
sh0190,5.7069,0.7700,48.5900
sh0191,8.0026,4.0500,34.4700
sh0192,4.6433,1.8196,19.2700
sh0193,23.3486,12.7369,76.1700
sh0194,36.8187,8.6070,193.1300
sh0195,11.9118,5.6337,42.7800
sh0196,3.9164,1.0917,21.2300
sh0197,54.3279,25.0000,159.2600
sh0198,34.8838,15.0099,89.9900
sh0199,10.9653,4.7895,34.0900
sh0200,71.5726,23.9477,126.7300
sh0201,21.3743,12.6000,58.6800
sh0202,12.5427,5.4624,49.9900
sh0203,1.9619,0.7168,12.4500
sh0204,7.8312,3.5097,50.6000
sh0205,5.1018,1.8905,24.6900
sh0206,5.6371,2.8672,23.3100
sh0207,0.0000,0.0000,0.0000
sh0208,0.0000,0.0000,0.0000
sh0209,12.7654,5.8226,48.1700
sh0210,11.3340,6.5726,36.2300
sh0211,62.4739,39.7768,230.9700
sh0212,18.4394,6.4900,74.0000
sh0213,37.4594,21.8347,110.9600
sh0214,3.6339,1.4167,15.0000
sh0215,6.3544,2.4484,21.5600
sh0216,3.2953,1.4484,10.0900
sh0217,10.0826,3.8071,27.0000
sh0218,6.5825,2.9113,32.7800
sh0219,5.1230,1.7760,39.4900
sh0220,10.3502,5.4900,22.0630
sh0221,17.6327,8.7339,70.1100
sh0222,4.3018,2.0015,15.2500
sh0223,3.3099,1.3656,15.7900
sh0224,3.1953,1.5000,15.3400
sh0225,4.6027,2.7158,10.2470
sh0226,11.1110,5.0176,48.5600
sh0227,19.4953,8.3866,94.7200
sh0228,4.2917,1.9900,21.0000
sh0229,72.3807,25.0882,250.0800
sh0230,28.0438,14.9748,85.0000
sh0231,13.5316,5.8378,91.4700
sh0232,112.2144,71.6805,264.7500
sh0233,47.2239,24.0130,108.1700
sh0234,128.1097,64.5053,426.7900
sh0235,15.1434,7.6619,38.7100
sh0236,8.8936,3.9353,20.1800
sh0237,17.9754,8.9469,46.5200
sh0238,15.8750,10.0353,45.9100
sh0239,15.4252,7.6044,33.3300
sh0240,18.0437,7.7415,48.0900
sh0241,36.9420,22.7503,88.2700
sh0242,3.3721,0.9098,16.7300
sh0243,2.9320,1.0925,15.9300
sh0244,4.4438,1.7549,25.0000
sh0245,2.8504,1.0459,12.0000
sh0246,3.4750,1.1699,14.9500
sh0247,2.6145,0.9559,26.9900
sh0248,2.4243,0.5500,25.2600
sh0249,2.6260,0.9900,26.0100
sh0250,2.4746,0.6129,26.9900
sh0251,2.2237,0.5733,24.9900
sh0252,3.7697,1.0917,32.4900
sh0253,2.9057,0.9559,17.8800
sh0254,24.8678,9.4544,134.9600
sh0255,7.0938,4.0030,22.9600
sh0256,19.7653,7.5184,89.2200
sh0257,12.5759,8.0061,42.6200
sh0258,27.5752,14.5320,127.6500
sh0259,12.0108,2.3398,66.4400
sh0260,6.0148,0.9359,38.0000
sh0261,8.0022,3.2752,42.7800
sh0262,6.6747,2.5000,25.2300
sh0263,7.0039,2.0000,50.0500
sh0264,5.5236,1.8000,32.6900
sh0265,18.1787,5.4624,59.9900
sh0266,7.7791,4.2566,16.4950
sh0267,11.9480,3.5000,62.9500
sh0268,15.3225,7.2782,66.2900
sh0269,23.3764,9.5178,96.7500
sh0270,50.2428,33.6253,213.3750
sh0271,19.6424,11.6991,34.0000
sh0272,3.2172,1.5000,12.3800
sh0273,19.6910,13.7722,46.3000
sh0274,73.5565,53.2307,223.3700
sh0275,21.1401,11.5024,44.5300
sh0276,63.8647,36.8520,83.6924
sh0277,3.8438,2.0000,9.0517
sh0278,65.6257,29.4836,182.6400
sh0279,22.6057,8.0000,62.9000
sh0280,59.7867,32.6638,141.6800
sh0281,19.1556,10.9000,53.5900
sh0282,126.7078,80.0000,173.3900
sh0283,15.5206,6.2412,37.8200
sh0284,9.0885,2.4860,36.0400
sh0285,18.3559,9.6422,47.7000
sh0286,4.2965,1.4916,17.7400
sh0287,24.1522,11.4689,98.4800
sh0288,22.9413,10.1822,52.8700
sh0289,11.0867,5.4563,30.1900
sh0290,85.5456,40.9467,233.4900
sh0291,16.8268,2.9113,53.2700
sh0292,4.7717,2.0484,23.6500
sh0293,0.0000,0.0000,0.0000
sh0294,119.7400,65.0000,302.1300
sh0295,0.0000,0.0000,0.0000
sh0296,16.5522,7.0000,74.5000
sh0297,7.5325,3.0000,30.8600
sh0298,11.3226,5.5000,33.9200
sh0299,22.1848,6.9609,111.6500
sh0300,5.3316,2.0484,12.0000
sh0301,9.6024,5.3826,35.1300
sh0302,24.0332,7.2782,131.4800
sh0303,23.4327,10.9173,91.0200
sh0304,6.5075,1.9377,19.8400
sh0305,6.0455,2.4900,30.9900
sh0306,6.3913,3.0000,23.2527
sh0307,9.2799,3.9900,30.9600
sh0308,29.2622,11.0993,66.9100
sh0309,9.1851,4.6541,21.2200
sh0310,19.7189,6.3076,50.0000
sh0311,20.4265,7.9333,68.2116
sh0312,4.9824,1.3579,315.0000
sh0313,22.5708,11.4651,60.8000
sh0314,5.9346,2.3654,32.2800
sh0315,6.3148,1.4556,51.0000
sh0316,3.9390,1.0000,25.0000
sh0318,3.1508,0.9306,24.9900
sh0319,5.9028,1.6376,38.0000
sh0320,2.3522,0.8800,25.9900
sh0321,117.5188,81.0875,236.8400
sh0322,7.8411,2.9113,26.4000
sh0323,9.1886,3.0605,36.3912
sh0324,9.3674,4.8000,25.3900
sh0325,6.3808,2.7298,21.7000
sh0326,6.7841,3.5000,21.0000
sh0327,54.3141,35.4000,174.1100
sh0328,18.7168,9.2306,51.6600
sh0329,3.3473,1.4500,32.9900
sh0330,6.1887,2.0000,29.9900
sh0331,5.5881,2.7312,15.3800
sh0332,8.3586,3.6391,34.2100
sh0333,6.8425,3.3264,13.6423
sh0334,10.5894,2.0000,39.9900
sh0335,10.4246,4.2301,21.8500
sh0336,4.3294,1.7110,12.4100
sh0337,14.1247,6.5000,40.8997
sh0338,8.0579,4.0030,20.7400
sh0339,60.2245,35.0000,88.5700
sh0340,47.1525,28.0000,65.9900
sh0341,8.9968,4.7309,29.9200
sh0342,27.6952,17.9900,60.2400
sh0343,7.1244,2.7312,25.4300
sh0344,9.0294,4.0030,20.4200
sh0345,23.5768,13.9900,34.9900
sh0346,8.5179,5.0000,14.9900
sh0347,11.7102,4.9128,39.5900
sh0348,4.0658,1.3656,29.9900
sh0349,7.5285,3.8607,23.5500
sh0350,4.0869,1.2918,16.8100
sh0351,6.7231,3.5840,23.3981
sh0352,4.9987,2.0347,11.5800
sh0353,5.5350,2.3398,39.9900
sh0354,4.8514,2.0000,29.9900
sh0355,4.9528,2.3888,32.6000
sh0356,4.6489,2.5738,30.9900
sh0357,2.6974,0.5850,11.0700
sh0358,3.5642,1.8196,15.3000
sh0359,5.7573,3.6575,14.2300
sh0360,2.6113,0.7168,19.9900
sh0361,5.3441,2.1653,29.9900
sh0362,8.2510,2.5738,56.0000
sh0363,4.1353,2.0460,22.9600
sh0364,5.2660,2.4172,22.2300
sh0365,8.9737,3.3503,33.4500
sh0366,7.3163,3.5000,33.2645
sh0367,9.9029,4.5626,43.7800
sh0368,17.8694,7.2782,77.0500
sh0369,19.1478,7.2710,77.5050
sh0370,39.1761,17.4140,139.3700
sh0371,27.4152,14.5565,89.7400
sh0372,22.8730,12.1883,98.6600
sh0373,32.9184,17.3028,161.3800
sh0374,4.3288,1.2290,29.9900
sh0375,15.6841,8.1225,86.2600
sh0376,10.2913,4.3597,30.5100
sh0377,24.4356,6.8280,50.0000
sh0378,8.0432,4.0040,28.0000
sh0379,47.8610,22.4878,211.5600
sh0380,7.9922,3.3416,32.8800
sh0381,9.4189,2.1146,38.8500
sh0382,9.7595,6.3452,31.7700
sh0383,11.8785,3.0000,83.3100
sh0384,5.2473,0.5000,44.4400
sh0385,11.6872,5.1572,50.7900
sh0386,11.6018,3.4805,56.3400
sh0387,35.9264,14.9163,153.8400
sh0388,11.2244,4.1013,39.3000
sh0389,14.0730,5.4624,55.3000
sh0390,16.2354,8.1936,36.5300
sh0391,19.8778,8.1893,79.3100
sh0392,15.8754,2.1762,51.2250
sh0393,33.5041,17.7120,97.5800
sh0394,13.3678,10.1895,37.8000
sh0395,50.4078,24.2562,192.5700
sh0396,24.0803,12.3791,68.2116
sh0397,45.2133,24.0636,210.4200
sh0398,44.1477,30.4175,79.8500
sh0399,9.9319,5.9900,16.3872
sh0400,9.2409,5.5921,12.0000
sh0401,7.4152,3.7320,15.0000
sh0402,6.0664,2.3398,31.0600
sh0403,7.3587,2.5270,44.8700
sh0404,5.5230,2.9107,24.9900
sh0405,22.9281,9.8984,93.5600
sh0406,57.0132,33.4732,166.8400
sh0407,10.4376,4.3008,40.5200
sh0408,4.0167,0.5000,17.4400
sh0409,19.6226,10.0373,75.6900
sh0410,10.4947,5.4624,36.9000
sh0411,20.6794,8.1776,80.6900
sh0412,22.5551,14.5565,73.8400
sh0413,52.7868,30.0000,156.1700
sh0414,139.7918,45.0000,267.6876
sh0415,5.2668,2.3474,29.9900
sh0416,16.5624,8.6901,33.8953
sh0417,17.1215,8.9804,57.2300
sh0419,10.2993,5.1210,38.8200
sh0420,6.6279,0.6828,35.0000
sh0421,3.2768,0.5922,16.0000
sh0422,4.1072,1.0000,17.8400
sh0424,19.7890,10.1087,52.5500
sh0425,3.2599,1.5704,12.2500
sh0426,4.2266,2.3945,16.7100
sh0427,0.0000,0.0000,0.0000
sh0428,65.0170,31.4088,109.9900
sh0429,7.4801,2.5946,29.7900
sh0430,4.5796,2.1835,25.9900
sh0431,4.2000,1.6148,15.0000
sh0432,5.2578,2.1835,24.9900
sh0433,5.1259,1.8196,14.6650
sh0434,0.0000,0.0000,0.0000
sh0435,113.0987,46.5271,194.0454
sh0436,46.1291,31.2983,151.8700
sh0437,18.4202,7.2782,76.4900
sh0438,31.8346,14.0842,80.5782
sh0439,4.6265,1.6379,11.4400
sh0440,128.4027,81.5580,250.2900
sh0441,15.7122,11.6335,28.0000
sh0442,99.5131,64.1831,196.9896
sh0443,111.4293,77.7708,288.6300
sh0444,86.8602,32.9659,290.2100
sh0445,316.6910,210.4777,485.7100
sh0446,48.6090,28.0594,76.9600
sh0447,10.2162,4.3412,42.0200
sh0448,17.2791,8.7743,62.4600
sh0449,65.6835,32.6404,102.1300
sh0450,63.9649,32.7520,115.0000
sh0452,65.2769,42.7458,212.4900
sh0453,15.8729,7.9562,34.3000
sh0454,35.6270,17.4678,59.2000
sh0455,81.1817,52.4703,97.4570
sh0456,21.8511,11.1621,62.3500
sh0457,39.2205,10.7651,99.9900
sh0458,4.6631,2.1510,18.4000
sh0459,3.9804,1.9377,14.9500
sh0460,10.9945,6.4591,32.2800
sh0461,66.7814,35.0972,174.1800
sh0462,8.0088,4.0030,18.6600
sh0463,10.3684,5.6000,26.8500
sh0464,3.9037,1.0000,11.7300
sh0465,45.3522,25.2304,122.5900
sh0466,5.3599,0.9900,24.6900
sh0467,8.2886,2.9006,39.0300
sh0468,10.8892,5.8800,37.3500
sh0469,19.4054,10.0000,77.6700
sh0470,12.7036,7.3059,40.8400
sh0471,92.2809,29.2476,420.0900
sh0472,15.0869,10.0000,27.2983
sh0473,8.6954,3.5472,66.9300
sh0474,3.6421,2.2843,13.2200
sh0475,2.5665,1.3115,6.1896
sh0476,4.9357,1.1875,30.2600
sh0477,9.0174,2.0000,59.3000
sh0478,6.7720,1.0000,86.2400
sh0479,7.5540,3.4140,23.6546
sh0480,3.5601,1.6376,14.9500
sh0481,6.3439,2.1530,24.9700
sh0482,3.7582,1.4556,15.6900
sh0483,4.6339,3.2944,9.9450
sh0484,2.9758,1.4624,11.4900
sh0485,4.1772,1.8779,12.1800
sh0486,5.8583,2.5039,18.2092
sh0487,36.6778,22.0000,47.1800
sh0488,88.4838,23.9477,116.9905
sh0489,4.7274,3.0628,17.7400
sh0490,77.0555,38.0713,119.7500
sh0491,23.7690,9.6150,67.5200
sh0492,3.5096,1.5158,9.5455
sh0493,3.5939,1.2869,22.1100
sh0494,4.1559,1.4800,30.0100
sh0495,5.5329,2.0484,18.9545
sh0496,6.3239,1.7432,35.0000
sh0497,0.0000,0.0000,0.0000
sh0498,35.1440,16.9201,104.0000
sh0499,5.2785,1.7920,25.2000
sh0500,4.8312,1.0000,39.9900
sh0501,6.5308,2.0000,35.8200
sh0502,4.3514,1.8000,25.0000
sh0503,3.5758,0.7500,25.4900
sh0504,23.9947,11.6991,124.8150
sh0505,2.2705,0.3639,20.9000
sh0506,11.2121,4.3060,53.9200
sh0507,39.0883,17.5369,110.9600
sh0508,8.4374,4.2415,32.6400
sh0509,18.8853,8.8000,94.6100
sh0510,39.3433,7.8246,254.8155
sh0511,29.7764,17.9400,111.9150
sh0512,5.8534,2.0484,23.3100
sh0513,3.3492,1.7500,20.6933
sh0514,9.2807,4.6796,48.6880
sh0515,4.2583,1.3519,10.0000
sh0516,21.0882,12.0000,97.2200
sh0517,15.4965,9.8000,29.9800
sh0518,9.0206,1.8000,24.7900
sh0519,12.5232,8.1430,42.7800
