bricklink_minifig_id,avg_price,min_price,max_price
sh0284,8.6866,2.4406,35.3300
sh0285,17.8942,9.7623,46.7600
sh0286,4.2720,1.4643,17.3900
sh0287,22.1672,7.9900,96.5500
sh0288,21.1644,8.7497,51.8300
sh0289,11.6771,5.2763,29.6000
sh0290,87.2369,25.3070,228.9100
sh0291,16.5983,2.8488,52.2300
sh0292,4.6268,1.7641,23.1900
sh0294,122.1500,67.6595,296.2100
sh0296,16.2150,5.5875,73.0400
sh0297,7.3885,3.0000,30.2500
sh0298,10.9823,4.0264,33.2500
sh0299,20.9999,6.8336,109.4600
sh0301,9.4969,5.2481,34.4400
sh0302,60.7202,7.1221,2613.1422
sh0303,22.0964,11.9840,84.2300
sh0305,5.6218,2.4024,30.9900
sh0306,6.1600,3.0000,22.6719
sh0307,9.1496,4.5708,30.3500
sh0308,28.2440,10.8611,65.6000
sh0309,8.0635,4.5693,20.8000
sh0310,19.7591,6.2262,50.0000
sh0311,16.8681,8.1263,67.0398
sh0312,4.7782,1.3313,315.0000
sh0313,21.9470,8.3684,59.6100
sh0314,5.8084,2.3348,31.6500
sh0315,6.0735,1.4244,51.0000
sh0316,3.8658,1.0000,25.0000
sh0318,3.0027,0.8280,24.9900
sh0319,5.7173,1.6025,38.0000
sh0320,2.3085,0.8800,25.9900
sh0321,112.6499,71.2205,232.2000
sh0322,7.8225,2.8488,25.8800
sh0323,8.7453,2.9882,35.6103
sh0324,9.1304,3.1951,24.8900
sh0325,6.2799,2.6798,21.2700
sh0326,6.4670,3.5000,21.0000
sh0327,54.0020,32.0297,170.7000
sh0328,17.9038,9.0617,50.6500
sh0329,3.2363,1.4356,32.9900
sh0330,6.0043,2.0000,29.9900
sh0331,5.1246,2.6843,15.0800
sh0332,7.9117,3.3498,33.5400
sh0333,6.6594,3.3264,13.4080
sh0334,10.3627,3.9900,39.9900
sh0335,9.7918,4.1819,28.9900
sh0336,4.0755,1.8663,12.1700
sh0337,13.9657,5.3551,40.1970
sh0338,7.9143,3.9171,20.3300
sh0339,65.1183,35.0000,88.5700
sh0340,47.9633,28.0000,65.9900
sh0341,8.6719,4.6293,29.3300
sh0342,27.4485,19.2295,59.0600
sh0343,6.7106,2.6843,24.9300
sh0344,9.4910,4.2732,20.0200
sh0345,23.1738,13.0724,34.9900
sh0346,8.7006,5.0000,14.9900
sh0347,14.4812,4.8074,39.5900
sh0348,3.9273,1.3421,29.9900
sh0349,7.2580,1.6106,23.0900
sh0350,4.0206,0.6711,16.4800
sh0351,6.8201,3.5090,22.9700
sh0352,4.7514,1.9998,9.9900
sh0353,5.3333,2.2970,39.9900
sh0354,4.6495,1.3705,29.9900
sh0355,4.8371,1.6106,31.9600
sh0356,4.5129,1.9732,30.3800
sh0357,2.6457,0.5743,10.8500
sh0358,3.4733,1.5000,15.0000
sh0359,5.1711,2.8713,13.9500
sh0360,2.6211,0.7018,19.9900
sh0361,5.2898,2.1188,29.9900
sh0362,7.9666,2.2970,56.0000
sh0363,4.0752,2.0460,22.5100
sh0364,5.1705,2.3729,21.7900
sh0365,8.6516,3.3120,32.7900
sh0366,7.1127,3.3779,32.6559
sh0367,9.4094,4.4792,35.0800
sh0368,17.5507,7.6821,75.5400
sh0369,18.7593,7.1149,62.4000
sh0370,38.5789,17.0265,136.6400
sh0371,26.7200,14.2441,87.9800
sh0372,22.1103,11.9171,96.7300
sh0373,31.9636,16.9726,158.2200
sh0374,4.2424,1.1485,29.9900
sh0375,15.2119,7.9482,84.5700
sh0376,10.3443,4.2661,29.9100
sh0377,20.4873,7.7441,47.1400
sh0378,7.7455,1.0000,28.0000
sh0379,47.6069,21.8749,207.4100
sh0380,7.9686,4.0087,32.2400
sh0381,9.0830,5.0000,31.0300
sh0382,9.6240,6.2728,31.1500
sh0383,11.9119,3.0000,83.3100
sh0384,5.0816,0.5000,44.4400
sh0385,11.5703,5.0562,49.7900
sh0386,11.5534,3.4168,55.2400
sh0387,35.0873,12.2957,150.8200
sh0388,10.8217,4.0133,38.5300
sh0389,14.1132,7.5000,54.2200
sh0390,16.1422,7.4301,35.8100
sh0391,19.9707,3.5539,72.1300
sh0393,32.4352,17.7120,95.6700
sh0394,13.2341,8.0000,37.0600
sh0395,47.2418,22.3259,188.7900
sh0396,23.9760,12.2165,67.0398
sh0397,44.9899,17.2275,206.2900
sh0398,45.7099,29.8610,79.8500
sh0399,9.8735,5.9900,16.1057
sh0400,8.6473,4.9409,12.0000
sh0401,7.4677,3.7320,15.0000
sh0402,5.9696,1.3421,30.4500
sh0403,7.2239,2.4808,43.9900
sh0404,5.3422,2.2500,24.9900
sh0405,22.6413,9.6860,91.7300
sh0406,56.9954,32.7549,163.5700
sh0407,10.2197,4.2108,39.7300
sh0408,3.8964,0.5000,17.1000
sh0409,19.4080,9.8219,74.2100
sh0410,10.0503,5.3686,36.1800
sh0411,20.1576,8.0280,79.1100
sh0412,22.2573,14.4951,72.3900
sh0413,48.7735,22.9700,153.1100
sh0414,130.7985,75.2738,261.9433
sh0415,5.0529,1.8437,29.9900
sh0416,16.3315,8.4503,33.1860
sh0417,16.6672,8.7945,56.1100
sh0419,9.9372,5.0330,38.0600
sh0420,6.4023,0.6711,35.0000
sh0421,3.2797,0.5269,15.6900
sh0422,4.0583,1.7113,17.4900
sh0424,19.6816,8.4352,51.5200
sh0425,3.3025,1.5435,12.0100
sh0426,4.1870,2.3432,16.3800
sh0429,7.2770,2.5501,26.1700
sh0430,4.4854,1.7500,25.9900
sh0431,4.1657,1.7188,15.0000
sh0432,4.9148,2.1295,24.9900
sh0433,4.9779,1.5886,14.6650
sh0435,112.1376,62.6163,160.0000
sh0436,44.3240,33.3333,148.8900
sh0437,17.9729,7.1221,74.9900
sh0438,31.1740,13.8277,78.5657
sh0439,4.7680,1.9000,15.9300
sh0440,126.0220,77.7410,245.3800
sh0442,102.0648,63.0805,192.0697
sh0443,111.0793,71.8827,282.9700
sh0444,93.5549,32.2759,284.5200
sh0445,288.8296,177.1491,476.1900
sh0446,49.5103,28.0498,75.4500
sh0447,9.8060,4.2618,41.2000
sh0448,17.3044,8.6138,61.2400
sh0449,58.9436,27.5640,100.1300
sh0450,54.2374,28.4882,109.3800
sh0452,62.1518,38.2925,208.3200
sh0453,15.9022,8.0000,33.6300
sh0454,33.3775,17.0929,59.2000
sh0455,77.5411,25.0000,95.3657
sh0456,22.0837,11.0256,61.1300
sh0457,36.9814,12.6335,99.9900
sh0458,4.5261,2.1510,18.0400
sh0459,3.8924,1.7761,14.6600
sh0460,10.5676,6.0396,31.6500
sh0461,65.1350,35.6103,170.7600
sh0462,7.6396,3.9171,18.6600
sh0463,10.0643,5.6000,26.3200
sh0464,3.7985,1.0000,11.5000
sh0465,45.6598,23.1467,120.1900
sh0466,5.2690,0.9900,24.2100
sh0467,8.2403,2.8475,38.2600
sh0468,10.5411,5.8800,36.6200
sh0469,18.8570,10.0000,76.1500
sh0470,12.3379,6.6356,40.0400
sh0471,87.8712,28.7125,411.8500
sh0472,15.1989,7.5130,26.8293
sh0473,8.5874,4.0499,65.6200
sh0474,3.5167,1.3287,12.9600
sh0475,2.5561,1.2875,6.1083
sh0476,4.8731,1.1875,29.6700
sh0477,8.7029,2.0000,58.1400
sh0478,6.6190,1.0000,86.2400
sh0479,7.0742,3.3553,21.4071
sh0480,3.4884,1.6025,14.6600
sh0481,6.0596,2.2970,24.9700
sh0482,3.6883,1.4244,15.6900
sh0483,4.4813,3.2341,7.0984
sh0484,2.9761,1.4356,17.1900
sh0485,4.0745,1.9525,11.9400
sh0486,5.6333,2.8461,17.7544
sh0487,35.2232,15.7444,47.1800
sh0488,91.7289,64.7180,114.8501
sh0489,4.7604,2.5091,17.3900
sh0490,71.8374,28.0721,119.7500
sh0491,24.4106,10.6459,66.2000
sh0492,3.4072,1.4898,9.3815
sh0493,3.5297,1.3421,21.6800
sh0494,4.0518,1.4764,30.0100
sh0495,5.3524,1.6593,18.6289
sh0496,6.2241,1.7113,35.0000
sh0498,34.6085,16.6106,101.9600
sh0499,5.1530,1.7545,24.7100
sh0500,4.6314,1.0527,39.9900
sh0501,6.3192,2.0000,35.1200
sh0502,4.1950,1.8000,25.0000
sh0503,3.5084,0.7500,25.4900
sh0504,23.4260,11.4850,115.6000
sh0505,2.2449,0.3561,20.9000
sh0506,10.7200,4.6052,52.8600
sh0507,38.0113,17.2160,108.7800
sh0508,8.1603,4.1757,27.6200
sh0509,18.6865,7.1149,92.7500
sh0510,39.2454,19.9417,169.8770
sh0511,28.3048,17.9400,86.9600
sh0512,5.7561,2.0132,22.8500
sh0513,3.3375,1.0737,20.3147
sh0514,8.9518,5.0323,47.7972
sh0515,4.2469,1.3287,10.0000
sh0516,20.7559,12.0000,95.3100
sh0517,15.0625,8.0395,29.9800
sh0518,8.7165,1.8000,24.3000
sh0519,11.5159,8.0501,41.9400
sh0520,0.0000,0.0000,0.0000
sh0522,20.3212,9.1880,46.5600
sh0523,8.9426,5.0000,22.4500
sh0524,19.9423,8.0000,74.3400
sh0525,14.6285,4.0000,66.7200
sh0526,34.4692,22.8163,105.0300
sh0527,37.7338,23.2630,70.2900
sh0528,6.0559,2.3046,36.2134
sh0529,6.5405,2.8072,21.8400
sh0530,6.2096,2.6680,15.0000
sh0531,3.5102,2.1295,7.0000
sh0532,51.1815,19.9693,69.4000
sh0533,9.4201,3.8283,47.4000
sh0535,124.4493,79.8621,266.4600
sh0536,2.9090,0.6711,15.0000
sh0537,19.2749,9.0000,76.3800
sh0538,4.9446,2.2369,13.6700
sh0539,43.4621,13.2674,180.8200
sh0540,6.9892,2.5000,49.4500
sh0541,9.8166,5.7425,39.0600
sh0542,3.0011,0.4026,10.7834
sh0543,9.3769,4.2732,33.0800
sh0544,3.5860,1.0000,12.0000
sh0545,4.6727,1.3421,26.9898
sh0546,2.1681,0.3561,11.7700
sh0547,3.7687,2.3800,7.1500
sh0548,6.9800,3.9500,19.3500
sh0549,19.3668,9.1880,52.6900
sh0550,13.7768,6.0000,26.9400
sh0551,67.3654,10.4547,294.8900
sh0552,5.1549,2.8488,28.7125
sh0553,12.9064,4.5940,33.7887
sh0554,2.8266,1.2500,11.3300
sh0555,4.4348,1.8905,22.0700
sh0556,17.2279,10.0000,49.0800
sh0557,5.9467,2.0000,28.0000
sh0559,4.7907,2.8132,15.1800
sh0560,5.0054,2.1366,25.0000
sh0561,2.5373,0.9900,10.5271
sh0562,1.9655,0.6146,7.8800
sh0563,6.3352,2.2500,27.6200
sh0564,9.3947,5.5000,41.6900
sh0565,10.9680,5.3082,59.9900
sh0566,8.1602,4.2732,29.1600
sh0567,7.8654,4.0000,25.4300
sh0568,2.3612,0.5863,12.0000
sh0569,9.3327,1.0000,34.2900
sh0570,7.3563,3.4340,28.4800
sh0571,3.7594,1.7228,15.0000
sh0572,7.7441,0.7122,421.2000
sh0573,9.1905,4.0000,45.0000
sh0574,5.6770,1.4244,21.7300
sh0575,6.2636,2.8488,19.5000
sh0576,21.2907,11.7991,90.7700
sh0577,20.7025,11.5131,84.0200
sh0578,12.3015,6.0262,55.5800
sh0579,2.1799,0.8903,8.7000
sh0580,5.7093,2.1366,15.0000
sh0581,6.9206,3.4340,17.2275
sh0582,17.6655,6.8336,40.1970
sh0583,4.0535,1.7003,15.2100
sh0584,26.6646,13.8277,121.3900
sh0586,15.5086,9.5670,45.6600
sh0587,6.3058,3.0198,58.0000
sh0588,4.0909,1.0612,17.4000
sh0589,4.2982,1.2358,26.1500
sh0590,3.7001,0.9188,14.3900
sh0591,43.9785,18.2008,183.4600
sh0592,13.3483,3.9049,34.0700
sh0593,4.4579,1.8974,17.1800
sh0594,45.2927,24.0638,157.8800
sh0595,85.9457,37.0470,174.2500
sh0596,6.8615,3.9860,22.8800
sh0598,4.7638,2.2970,28.0246
sh0599,23.2675,13.4251,69.6500
sh0600,5.3390,2.5639,15.3700
sh0601,7.0221,3.5000,22.4700
sh0602,16.5788,8.2569,76.6600
sh0605,3.3047,1.6025,12.0000
sh0606,8.5500,2.7500,29.1700
sh0607,31.0882,19.2052,101.0600
sh0608,51.8357,31.5812,101.5000
sh0609,21.0305,14.0361,44.3200
sh0610,28.5771,16.3225,80.7300
sh0611,25.5183,15.7728,90.9600
sh0612,3.3491,0.8422,22.9585
sh0613,3.6004,1.2079,99.9900
sh0615,16.3629,3.3553,64.1400
sh0616,12.7746,7.7986,35.7700
sh0617,4.0451,2.0132,15.4400
sh0618,17.8623,7.8722,57.3000
sh0620,8.3796,3.7837,28.0600
sh0621,5.3245,3.6074,18.0700
sh0622,8.7234,2.6843,31.8900
sh0623,4.4446,2.2970,17.2300
sh0624,2.3449,0.8546,12.0000
sh0625,5.7937,2.5000,25.5800
sh0626,13.2134,6.5000,52.5100
sh0627,4.6608,2.4714,15.0000
sh0628,3.5761,1.8835,6.4818
sh0629,6.9027,2.8405,30.3500
sh0630,19.5527,13.1927,46.8500
sh0631,15.2488,8.0000,28.8798
sh0632,4.1664,1.4547,20.0500
sh0633,18.5222,9.1880,45.1100
sh0634,9.4422,5.6976,20.0000
sh0635,4.9414,2.3810,14.4400
sh0636,2.9001,1.4173,9.3100
sh0637,4.1072,2.1592,10.7834
sh0638,14.3231,8.6138,29.9900
sh0639,3.8359,1.4356,35.3369
sh0640,12.2085,8.5393,28.1900
sh0641,5.7929,3.7901,20.1321
sh0642,10.0948,7.2106,29.3811
sh0643,24.6576,15.0000,54.3566
sh0644,6.4120,3.9570,21.1100
sh0645,4.8033,1.4495,21.6700
sh0646,9.5142,3.4168,34.7500
sh0647,3.5471,1.2500,11.3300
sh0648,4.4718,2.0673,15.0000
sh0649,4.6291,2.6172,12.5633
sh0650,17.6134,9.8253,43.3000
sh0651,5.6956,3.0665,19.3100
sh0652,6.6370,3.0320,21.5500
sh0653,3.1857,1.5223,7.8400
sh0654,22.4793,10.7371,62.8300
sh0655,34.3676,16.0446,70.0600
sh0656,28.5903,16.8141,42.9900
sh0657,5.7930,3.2882,17.3900
sh0658,6.2002,2.9287,28.0000
sh0659,110.8338,80.1617,134.2004
sh0660,32.1318,14.0361,82.2400
sh0661,15.0492,8.7725,39.9900
sh0662,5.5915,2.8713,19.2000
sh0663,4.6170,2.6473,21.7500
sh0664,6.3580,3.8459,26.0200
sh0665,7.6129,3.1607,26.7700
sh0666,4.2708,2.1675,16.1600
sh0667,22.1350,12.6832,53.5500
sh0668,2.7484,1.5287,9.9200
sh0669,3.3110,1.6559,29.9900
sh0671,36.2120,20.6730,91.6200
sh0672,24.3734,11.0230,61.6100
sh0673,6.2355,4.4980,13.7820
sh0674,12.5431,7.0986,32.5000
sh0675,27.5840,20.0000,39.9900
sh0676,52.0825,44.2649,59.9000
sh0677,19.5000,19.5000,19.5000
sh0678,5.3158,2.2500,16.5000
sh0679,4.7641,1.8656,25.9900
sh0680,4.3443,2.4991,15.0000
sh0681,10.1951,5.9125,34.4550
sh0682,5.7428,0.9500,28.0000
sh0683,6.1077,3.3498,14.7379
sh0684,2.3111,0.5369,11.3300
sh0685,7.7388,2.8713,28.0000
sh0686,4.2525,1.9461,12.9100
sh0687,5.8436,3.4900,23.4300
sh0688,5.8855,2.9976,48.9400
sh0689,200.1621,169.9900,222.2220
sh0690,6.0930,2.4406,22.5100
sh0691,29.0523,17.1701,67.5600
sh0692,6.8195,3.9570,15.0000
sh0693,14.4655,8.9900,25.3713
sh0695,6.1343,3.2500,21.9900
sh0696,3.3532,1.7314,7.8400
sh0697,17.3266,8.9026,28.5100
sh0698,12.8030,7.0864,27.2100
sh0699,4.7312,3.0000,16.3400
sh0700,3.0129,1.5584,11.0900
sh0701,3.6718,1.4931,21.0000
sh0702,4.1350,1.9586,14.6000
sh0703,24.1791,13.4949,49.9900
sh0704,6.8867,0.0100,28.0000
sh0705,4.8906,2.4563,9.3950
sh0706,6.0724,3.5000,10.2206
sh0707,5.1574,2.8072,18.7600
sh0708,4.5180,2.7564,14.9900
sh0709,6.6303,4.3334,29.9900
sh0710,6.5531,3.3000,19.9900
sh0711,6.9373,4.9854,29.9900
sh0712,12.1545,9.1118,20.0000
sh0713,19.0059,13.8310,29.2590
sh0714,4.7115,2.5575,14.9900
sh0715,21.0853,11.7147,31.6380
sh0716,3.3695,2.0250,8.0394
sh0717,3.4068,1.3113,14.9900
sh0718,4.2118,1.8161,15.0000
sh0719,3.4770,2.0000,14.9900
sh0720,3.3707,2.1128,14.9900
sh0721,3.1520,1.8175,12.0000
sh0722,45.6349,26.8935,60.3962
sh0723,6.8876,4.8074,19.9900
sh0724,42.8290,22.5307,60.3962
sh0725,3.1339,2.0673,14.9900
sh0726,3.6477,2.1128,15.0000
sh0727,13.3608,7.4653,39.9900
sh0728,3.6751,1.4350,18.0000
sh0729,6.0879,2.5000,17.1828
sh0730,2.0631,0.7122,25.0000
sh0731,5.6204,2.8488,20.0000
sh0732,5.0463,1.9973,15.0000
sh0733,15.2516,10.3365,40.0000
sh0734,4.3049,1.7228,12.3500
sh0735,2.8046,0.8903,15.0000
sh0736,3.5606,1.5000,15.0000
sh0737,2.7729,1.0603,15.0000
sh0738,4.6162,2.2855,12.6254
sh0739,6.1561,1.5000,12.9900
sh0740,2.6810,1.0000,11.3300
sh0741,4.4108,2.4900,19.9900
sh0742,4.3696,2.2500,15.0000
sh0743,5.8012,3.0848,16.0525
sh0744,8.0496,4.7435,20.0000
sh0745,5.0745,2.5064,16.4150
sh0746,11.9241,7.2699,34.9200
sh0747,3.6555,1.8000,12.8632
sh0748,4.5319,2.2970,12.2890
sh0749,7.2705,3.8066,21.5000
sh0750,10.6629,5.8865,33.1300
sh0751,5.2989,3.4939,10.4700
sh0752,4.8324,1.5000,13.1447
sh0753,9.1294,6.5889,14.2441
sh0754,1.8157,0.6711,6.8910
sh0755,9.4576,4.5940,15.0000
sh0762,7.8555,4.4900,24.1200
sh0763,7.0356,4.0000,20.9800
sh0764,1.9853,0.9128,7.9500
sh0765,3.3838,1.4036,12.0792
sh0766,3.1016,1.2400,7.5000
sh0767,2.7873,1.3264,9.5000
sh0768,4.4054,2.4563,12.6122
sh0769,2.2416,0.9033,6.6973
sh0770,6.9624,4.3205,19.9500
sh0771,6.8932,4.4302,18.2700
sh0772,5.3583,2.5000,15.4100
sh0773,8.5803,3.5610,30.0000
sh0774,7.1854,3.4340,15.8100
sh0775,6.4890,2.9900,15.7040
sh0776,3.2984,1.3608,9.5600
sh0777,6.8575,4.1250,28.0000
sh0778,5.2948,2.1867,28.0000
sh0779,2.8553,1.5364,6.7107
sh0780,14.7189,5.6976,79.2328
sh0781,8.5602,2.9356,15.2910
sh0782,4.5708,2.4980,20.1186
sh0783,7.3095,3.5178,12.9100
sh0784,5.4639,3.5090,8.6397
sh0785,8.3906,5.4445,15.0000
sh0786,4.9350,2.1366,20.0400
sh0787,7.9472,5.2110,15.3420
sh0788,3.0035,1.1485,9.5000
sh0789,5.8378,3.5020,12.5000
sh0790,5.0437,1.5390,21.1300
sh0791,31.4963,21.0533,56.0000
sh0792,49.3711,36.3692,102.1600
sh0793,3.5751,1.9348,6.3168
sh0794,5.7229,3.0000,9.9900
sh0795,7.0844,2.9900,22.4600
sh0796,8.1909,3.4453,77.0000
sh0797,2.8576,1.1485,15.0000
sh0798,5.6590,2.4827,17.1900
sh0799,13.9029,7.9247,24.1451
sh0800,2.7505,0.5972,15.0000
sh0801,4.2399,2.7000,7.1221
sh0802,3.7960,1.5364,23.0206
sh0803,2.7582,0.7682,10.9200
sh0804,5.2123,3.4340,14.7635
sh0805,5.7502,3.6916,15.0000
sh0806,5.8102,2.7655,16.0000
sh0807,3.3780,1.2203,15.0000
sh0808,3.1566,1.4036,5.3686
sh0809,5.3120,1.6584,10.3365
sh0810,5.0713,2.5000,8.9900
sh0811,3.9944,1.6728,15.0000
sh0812,2.6082,1.2464,7.4900
sh0813,3.5254,1.3421,9.1800
sh0814,5.1991,3.2400,15.2600
sh0815,4.3246,2.6119,10.0000
sh0816,6.6071,3.8764,28.0000
sh0818,5.3868,4.0120,7.1207
sh0819,7.8785,3.8251,28.4882
sh0820,7.5142,6.1904,9.1265
sh0821,12.2545,6.1721,34.8000
sh0822,3.6435,2.1592,10.1762
sh0823,10.1994,5.0000,28.4882
sh0824,7.9528,4.9900,28.4882
sh0825,6.7588,3.1200,28.0000
sh0826,2.7908,1.1485,12.3500
sh0827,5.1479,3.4170,13.3343
sh0828,7.7526,4.9854,15.0000
sh0829,8.5568,5.9133,20.0000
sh0830,8.5446,5.3775,28.0000
sh0831,8.2080,5.1683,17.5451
sh0832,9.9057,6.6436,23.0000
sh0833,7.5762,5.3686,16.8433
sh0838,6.5941,4.0000,20.1500
sh0839,3.1473,1.6106,6.9900
sh0840,3.6203,1.8950,9.5000
sh0841,5.2720,3.0000,11.7240
sh0842,7.4009,4.5564,17.0000
sh0843,2.7053,1.3000,7.7986
sh0844,5.0992,3.3110,12.5000
sh0845,19.6568,7.1221,36.9440
sh0846,9.7490,5.0000,15.0000
sh0847,2.9915,1.0737,20.0000
sh0848,8.8117,5.6976,36.0000
sh0849,3.7564,1.2909,8.0000
sh0850,44.7926,35.0902,52.5674
sh0851,5.6880,3.3307,18.7899
sh0852,4.3411,2.7160,9.7002
sh0853,7.0310,4.2659,13.4080
sh0854,6.8033,4.2500,16.8433
sh0855,4.2545,1.8119,12.0658
sh0856,7.9989,5.0449,23.1700
sh0857,5.2582,2.5000,10.0000
sh0858,4.7495,1.7507,10.3140
sh0859,3.4632,0.8614,9.4500
sh0860,7.9002,4.4603,12.2775
sh0861,11.2361,6.7107,23.2483
sh0862,5.5541,3.8283,6.8642
sh0863,6.2032,4.2661,10.5200
sh0864,6.1797,4.8074,17.8000
sh0865,8.2033,3.5260,14.0000
sh0866,3.2466,1.5000,12.0000
sh0867,7.8638,5.7425,15.7906
sh0868,10.6367,5.3951,19.1200
sh0869,4.3452,2.6416,12.0000
sh0870,3.3382,1.5765,15.0000
sh0871,2.3093,1.0100,7.5000
sh0872,1.7255,0.5000,8.7500
sh0873,2.6743,1.3421,7.5312
sh0874,3.9389,2.8074,7.9700
sh0875,7.5046,3.7512,20.7900
sh0876,6.6521,4.0633,15.0000
sh0877,27.9974,14.0361,60.0000
sh0878,5.9201,4.0787,15.0000
sh0879,6.8226,4.4677,15.0000
sh0880,3.7879,1.4931,13.4080
sh0881,4.2547,2.6243,8.5691
sh0882,14.7026,9.1076,20.6615
sh0883,70.0000,70.0000,70.0000
sh0884,11.7177,8.2600,28.0000
sh0885,35.0000,35.0000,35.0000
sh0886,13.9125,9.7623,24.9900
sh0887,319.3855,278.7800,359.9910
sh0888,7.1354,3.1211,19.0301
sh0889,35.0763,11.0357,74.9900
sh0890,7.9519,4.5940,19.8055
sh0891,5.9857,4.6836,8.7239
sh0892,11.4850,2.2071,28.0000
sh0893,3.2485,1.9900,6.0000
sh0894,3.1846,1.8661,8.0394
sh0895,6.1666,4.3643,10.0660
sh0896,13.2488,8.0000,23.4539
sh0897,6.7585,4.4013,11.6742
sh0898,7.6795,3.8846,16.8853
sh0899,6.9795,4.2108,22.4800
sh0900,6.6876,5.2314,9.2100
sh0901,8.9387,5.7660,12.3442
sh0902,6.6498,4.5940,10.5306
sh0903,7.0568,4.9788,20.1186
sh0904,4.3294,1.7547,13.4963
sh0906,4.1203,3.1531,6.3196
sh0908,3.2221,1.6909,7.6490
sh0910,7.8481,4.5385,28.0000
sh0911,6.2688,3.2211,32.0000
sh0912,10.0008,5.4000,32.0000
sh0913,20.1166,11.4850,56.0000
sh0915,5.9613,3.7445,18.2957
sh0916,54.4635,44.2905,77.5200
sh0917,7.8826,5.6199,13.5911
sh0918,8.6081,4.9586,14.6366
sh0919,8.6657,4.7094,15.6820
sh0920,9.3413,7.1375,16.1057
sh0921,8.6691,4.8811,17.4344
sh0922,4.6555,2.2970,13.0684
sh0923,36.0434,30.0000,49.1192
sh0924,17.7005,10.9388,31.3641
sh0925,20.5460,16.0675,26.8293
sh0926,4.3077,2.2970,13.0684
sh0927,26.7453,18.7883,36.5914
sh0928,4.8865,3.2144,10.4547
sh0929,8.6830,2.6564,31.3641
sh0930,8.2193,4.9586,14.6366
sh0931,11.4848,6.9139,16.8370
sh0932,27.8312,22.0784,41.8188
sh0933,2.5451,1.7844,3.0900
sh0934,24.1070,24.1070,24.1070
sh0935,13.4019,8.0000,36.0000
sh0936,6.9016,4.3726,15.0000
sh0937,20.6748,14.9305,56.0000
sh0938,14.2622,7.9209,24.7433
sh0939,8.6527,5.9763,11.9526
sh0940,13.1485,9.2603,20.5000
sh0941,18.3234,13.9129,23.4337
sh0942,16.6777,9.4592,24.4400
sh0943,3.9860,1.7773,12.5187
sh0944,6.1771,2.8713,12.9900
sh0945,5.0546,2.5000,15.0000
sh0946,5.9916,3.4455,13.0450
sh0947,5.5891,3.8245,8.0528
sh0948,7.4058,4.6721,10.7523
sh0949,6.1958,4.2500,12.1075
sh0950,2.9441,1.7805,6.8000
sh0951,4.2378,3.2158,9.4177
sh0952,20.4209,9.3815,30.9020
sh0953,9.0699,5.4000,17.8960
sh0954,5.6583,4.5719,6.7107
sh0955,2.9342,2.0000,4.4900
sh0956,5.4185,4.2915,6.7107
sh0957,5.3501,2.7064,21.0000
sh0958,110.4077,45.8153,175.0000
sh0959,12.5923,6.8910,33.5534
sh0960,43.1752,23.0262,73.6834
sh0961,37.9005,37.9005,37.9005
sh0962,10.5945,10.5533,10.6357
sh0963,9.4551,6.4098,13.2588
sh0964,5.7978,2.3964,10.0000
sh0965,6.8799,5.4117,12.5000
sh0966,20.0443,16.0000,25.5829
sh0967,18.4335,13.5118,28.7010
sh0968,7.1259,4.4034,14.7244
sh0969,9.4734,6.0000,15.9980
sh0970,2.7132,1.3461,5.0000
sh0971,3.3704,2.6241,4.3980
sh0972,7.8653,5.9780,10.9900
sh0973,5.4557,3.7967,7.9857
sh0974,5.2391,3.2042,20.0000
sh0975,14.8459,7.5509,32.0000
sh0976,14.4551,8.3465,28.0000
sh0977,32.5730,24.5997,42.9484
sh0978,10.5630,4.5940,28.0000
sh0979,11.7752,5.0032,30.0000
sh0980,5.4200,3.7559,15.0000
sh0981,4.6086,2.9864,6.9100
sh0982,4.4360,2.8713,6.7107
sh0983,4.5498,3.0575,15.0000
sh0986,35.6031,35.6031,35.6031
sh0987,5.9902,4.3696,10.7237
sh0988,7.3810,5.4445,10.4837
sh0989,11.3315,8.0000,19.0444
sh0990,12.3369,6.3742,25.4685
sh0991,31.9374,27.5124,36.9100
sh0992,23.0357,18.7615,35.0000
sh0993,20.6124,12.5910,38.1877
sh0994,77.9950,75.9900,80.0000
sh0995,27.7672,24.9842,30.5501
sh0996,28.1300,20.0000,39.9900
sh0997,22.7014,19.5928,27.2769
sh0998,11.2352,8.8653,13.8277
sh1000,6.5230,5.7425,8.3328
sh1001,22.7744,16.6418,30.0000
sh1002,5.0447,1.9300,10.0000
sh1003,8.2005,7.3125,10.7757
sh1004,8.0759,5.7425,10.7371
sh1005,6.9798,2.9900,8.5900
sh1006,6.7631,4.9156,13.3740
sh1007,6.4093,4.7500,9.0000
sh1008,5.2431,3.0000,11.3300
sh1009,7.6287,4.9386,15.5400
sh1010,7.6442,5.0000,12.5400
sh1011,10.9754,9.4092,12.9900
sh1012,4.6443,2.8072,8.5000
sh1013,13.6455,7.3689,28.0000
sh1014,5.7758,3.3935,7.0569
sh1015,10.7032,5.2481,28.0000
sh1016,14.6995,8.8729,28.0000
sh1017,36.1802,24.5406,56.0000
sh1018,6.0223,4.0264,9.8162
sh1019,5.2961,2.8598,9.8162
sh1020,8.0545,5.5404,14.1600
sh1021,10.4242,7.5600,19.7400
sh1022,16.9028,14.1944,19.5777
sh1023,19.1162,17.8051,21.3590
sh1024,10.2499,7.5312,14.1600
