bricklink_minifig_id,avg_price,min_price,max_price
njo0929,4.8287,3.2152,9.0000
njo0930,6.7542,4.8227,8.9289
njo0931,7.0425,4.5548,10.9600
njo0932,4.6012,2.7524,7.9600
njo0933,4.7426,3.6863,7.0000
njo0934,3.7277,2.8851,4.6268
njo0935,6.0764,5.0632,8.6650
njo0936,9.5179,6.4801,12.5236
njo0937,10.9572,6.6519,19.8931
njo0938,12.5905,5.7980,28.6439
njo0939,5.3494,3.6171,6.0926
njo0940,9.2226,5.3586,18.4955
njo0941,8.2512,5.6148,15.9800
njo0942,2.6597,1.1641,6.4100
njo0943,5.8534,2.9686,15.0000
njo0944,5.9377,3.8881,11.2970
njo0945,5.2093,3.2353,14.0000
njo0946,3.2020,2.0293,7.6039
njo0947,3.5029,1.3299,15.0000
njo0948,11.5606,6.7257,19.6128
njo0949,47.8692,47.8692,47.8692
njo0950,3.5724,1.7307,7.3100
njo0951,10.6493,9.5738,11.7247
njo0952,8.3723,8.3723,8.3723
njo0953,7.7231,4.8552,10.4364
njo0954,7.9620,4.7438,10.7430
njo0955,3.6938,2.5353,5.9900
njo0957,27.0086,16.9102,37.1070
njo0958,2.8021,2.3418,3.9900
njo0959,8.2138,4.9900,18.2480
njo0960,6.7770,2.3192,15.1536
njo0961,9.4628,6.7019,10.8816
njo0962,4.5253,3.3272,7.9900
njo0963,10.5036,8.6419,11.5526
njo0964,7.1944,4.3949,13.0000
njo0965,4.5864,2.7905,10.0268
njo0966,4.3941,3.2389,6.6220
njo0967,4.2300,2.5437,6.8400
njo0968,5.2228,2.6793,9.9700
njo0969,15.9749,15.9749,15.9749
njo0970,9.0161,6.1581,12.7555
njo0971,23.9624,23.9624,23.9624
njo0972,3.9083,2.1605,6.4742
njo0973,6.5808,4.0569,12.1717
njo0974,16.3666,11.7149,24.9900
njo0975,10.9122,7.3150,22.5000
njo0976,20.5647,9.0101,31.1887
njo0977,12.2814,9.1840,16.2470
njo0978,13.3717,6.7458,21.1752
njo0979,10.9300,7.5374,16.2914
njo0980,4.1047,2.2032,13.9151
njo0981,2.3883,1.1596,6.6534
njo0982,2.3703,1.3683,4.6268
njo0983,4.8955,3.2152,5.9900
njo0984,52.2565,39.5579,64.9900
njo0985,3.1814,2.1626,5.3500
njo0986,8.6063,5.7980,11.1205
njo0987,7.5900,7.5900,7.5900
njo0988,7.9560,6.9529,8.9900
njo0989,6.4087,4.5041,9.2768
njo0990,34.4238,30.1379,39.4048
njo0991,7.5361,4.5984,11.5844
njo0992,3.9559,2.0369,9.1600
njo0993,3.9146,3.4831,4.9213
njo0994,9.5318,9.4971,9.5664
njo0995,4.8285,2.9760,8.0143
njo0996,3.2288,1.9444,5.0411
njo0997,4.6848,3.1889,6.5000
njo0998,5.3979,2.7078,8.2111
njo0999,30.0232,28.9319,31.6655
njo1000,33.1977,31.6655,34.7299
njo1001,41.1475,38.8727,45.0000
njo1002,5.3824,3.4000,8.1099
njo1003,4.5601,3.7906,6.3335
njo1004,3.5205,2.1605,6.3335
njo1005,5.8722,4.1000,8.5944
njo1006,7.9027,5.0907,11.0000
njo1007,8.0946,3.3577,14.9900
njo1008,6.1476,4.4000,7.6185
njo1009,7.8505,6.1000,10.4063
njo1010,8.2384,6.8679,10.4063
njo1011,16.6020,12.0000,22.5541
njo1012,5.3650,4.9900,5.7400
njo1013,5.0000,5.0000,5.0000
njo1014,4.1474,2.9900,5.2900
njo1015,4.0641,3.2951,5.2066
njo1016,9.3284,8.2503,10.0000
njo1017,7.7283,7.0000,8.7603
njo1018,19.1500,18.8000,19.5000
njo1019,7.7430,7.7000,7.7859
njo1020,3.1796,2.0000,4.0000
njo1021,12.6236,11.6143,13.8900
njo1022,17.7260,15.6833,18.9900
njo1023,15.2500,15.2500,15.2500
njo1024,7.0833,4.0617,10.9900
njo1025,5.0344,3.8978,6.2930
njo1026,9.9900,9.9900,9.9900
njo1027,3.6494,3.0663,3.9900
njo1028,11.7806,11.5612,12.0000
njo1029,12.1250,9.0101,15.0758
njo1030,4.9407,3.3014,8.9525
njo1031,5.5456,3.6527,8.0379
njo1032,8.1221,5.7980,10.0000
njo1033,9.1723,5.3605,18.3564
njo1034,4.0267,2.4000,6.4458
njo1035,15.6545,15.6545,15.6545
njo1036,5.0188,3.7500,6.5675
njo1037,5.3466,4.4002,6.0311
njo1038,7.1692,6.0000,8.4071
njo1039,14.9981,9.3775,20.0000
njo1040,4.8819,2.6091,15.0000
njo1041,6.5848,5.7407,8.0940
njo1042,6.0235,3.9609,9.0169
njo1043,12.9086,6.6982,20.0000
njo1044,9.4894,5.4157,14.4381
njo1045,17.4930,17.4930,17.4930
njo1046,8.7609,6.5000,12.4900
njo1047,11.2725,6.3610,21.6626
njo1048,12.7063,7.2591,20.6661
njo1049,6.1117,3.7000,8.3930
njo1050,4.5648,2.8610,6.0000
njo1051,29.2413,19.4443,57.9682
njo1052,45.4611,43.1736,50.0000
njo1053,4.4035,3.5623,5.4157
njo1054,4.7321,2.6636,6.3975
njo1055,2.6659,2.6659,2.6659
njo1056,0.0000,0.0000,0.0000
njo1057,6.9543,5.3586,7.9900
njo1058,5.0729,3.6031,5.5510
njo1059,6.5104,5.3341,7.2428
njo1060,5.8884,4.0000,7.2986
njo1061,8.6397,6.0299,14.3240
njo1062,7.3095,5.7864,8.6583
njo1063,7.3485,6.9460,8.2563
njo1064,5.6528,3.4788,10.7636
njo1065,12.8574,12.1757,13.5391
njo1066,0.0000,0.0000,0.0000
njo1067,0.0000,0.0000,0.0000
njo1068,22.3396,22.3396,22.3396
njo1069,0.0000,0.0000,0.0000
njo1070,5.6536,5.5092,5.7980
njo1071,0.0000,0.0000,0.0000
njo1072,2.5134,2.0221,3.0269
njo1073,2.8567,2.7000,3.0269
njo1074,9.6260,9.2652,10.0000
njo1075,14.9736,14.9472,15.0000
njo1076,23.5083,23.0165,24.0000
njo1077,0.0000,0.0000,0.0000
njo1078,8.6419,8.6419,8.6419
njo1079,0.0000,0.0000,0.0000
njo1080,0.0000,0.0000,0.0000
njo1081,16.9620,16.9239,17.0000
njo1082,20.3087,20.3087,20.3087
njo1083,20.9856,20.9856,20.9856
njo1084,0.0000,0.0000,0.0000
njo1085,0.0000,0.0000,0.0000
njo1087,0.0000,0.0000,0.0000
njo1088,10.0000,10.0000,10.0000
njo1089,13.0000,13.0000,13.0000
ow009,36.9177,11.5844,71.5100
pha005,6.6598,2.3693,35.0000
pi014,34.1092,16.6843,136.3400
pi016,48.0130,30.4700,170.0900
pi022,9.7793,3.2116,49.4500
pi035,8.1727,4.6384,24.5957
pi055,12.7123,3.4672,79.0100
pi061a,7.3501,3.8142,16.0000
pi096,4.0989,1.2603,16.8609
pi153,9.8494,6.3778,38.9500
pi155,10.8357,6.3900,37.0500
pi164,16.9390,11.9900,62.7900
pi165,8.5405,4.8057,25.0000
pm001,10.0579,2.8648,38.0000
pm002,12.9195,5.6820,48.0000
pm023,8.9610,3.9960,40.8200
poc003,13.3791,6.4458,37.1800
poc028,20.9948,10.5000,61.9100
rck001,4.0531,0.3508,23.6500
rck002,2.1503,0.3305,20.0100
rck003,6.8473,3.3712,41.4700
rck004,2.6321,1.0050,15.1212
rck008,3.0156,1.4300,14.8200
rck009,3.5297,1.1596,21.9100
scd001,7.2993,2.1605,34.2000
scd002,20.7032,9.5849,58.3600
scd008,27.5292,16.0000,87.5300
scd009,9.5055,5.0000,32.5100
scd010,8.1257,2.2500,33.6700
sh0001,463.8380,463.8380,463.8380
sh0002,1999.9900,1999.9900,1999.9900
sh0003,7.2807,3.2152,30.2600
sh0004,8.1692,1.5000,49.9900
sh0005,4.5099,0.9857,40.4600
sh0006,6.6943,2.2500,26.4400
sh0007,60.0133,24.3704,222.6800
sh0008,10.7724,4.6738,24.0000
sh0009,22.1600,5.7980,48.4400
sh0010,13.4012,6.6345,53.7900
sh0011,33.9041,16.5559,80.1000
sh0012,4.7389,1.1000,25.0000
sh0013,24.9143,14.3960,103.0100
sh0014,4.7651,0.6770,38.9500
sh0015,13.3470,4.5132,71.7000
sh0016,59.7542,3.2577,244.1400
sh0016a,3.4168,1.3000,20.0000
sh0017,21.1408,4.3210,76.1700
sh0018,4.7988,1.4403,19.5100
sh0019,10.0311,4.6968,58.6600
sh0020,11.0447,3.0000,50.0000
sh0021,5.3942,2.1605,16.7000
sh0022,5.2037,1.1500,17.0400
sh0023,3.8178,1.2500,15.2800
sh0024,12.0019,6.2051,41.6300
sh0025,45.8016,18.0000,160.2000
sh0026,9.0225,2.3572,34.1585
sh0027,4800.0000,4800.0000,4800.0000
sh0028,2800.0000,2800.0000,2800.0000
sh0029,2.9775,0.5700,13.1200
sh0030,3.1359,0.4550,24.0300
sh0031,23.8494,13.2440,90.7800
sh0032,121.4035,53.2497,449.6800
sh0033,9.5664,4.2500,55.6500
sh0034,4.5142,1.8955,30.0000
sh0035,11.0927,2.9900,61.4600
sh0036,20.8773,9.8159,105.3900
sh0037,20.9813,10.1543,91.9600
sh0038,2.2421,0.5000,15.0000
sh0039,8.1413,1.6247,60.2200
sh0040,17.8119,6.4814,69.2200
sh0041,54.4361,27.5124,174.6300
sh0042,415.0000,415.0000,415.0000
sh0043,0.0000,0.0000,0.0000
sh0044,0.0000,0.0000,0.0000
sh0045,0.0000,0.0000,0.0000
sh0046,7.6035,3.3848,24.6900
sh0047,17.0580,4.3210,104.0900
sh0048,9.1580,3.9310,43.1300
sh0049,6.2166,2.5511,27.8000
sh0050,4.4260,1.4403,22.0400
sh0051,44.3804,23.1919,77.9700
sh0052,97.9916,61.6812,330.0400
sh0053,10.5644,3.1026,20.3087
sh0054,7.5431,2.8595,23.1339
sh0055,10.9537,2.2200,62.9000
sh0056,4.3047,0.3800,250.0000
sh0057,26.3977,7.6551,96.8000
sh0058,62.3352,28.6030,126.6858
sh0059,20.1817,9.5834,56.1653
sh0060,5.7229,2.3192,19.1400
sh0061,10.2994,4.7500,27.5404
sh0062,28.0257,9.9900,93.8200
sh0063,14.5778,6.2438,76.0500
sh0064,11.0133,2.7078,54.6100
sh0065,11.4595,3.5000,62.2600
sh0066,17.2466,5.2500,92.8700
sh0067,3.7033,0.7202,25.0000
sh0068,9.8054,3.6008,59.4800
sh0069,13.1915,4.7252,66.4300
sh0070,10.0622,4.9900,39.4900
sh0071,4.1198,1.3045,17.9500
sh0072,0.0000,0.0000,0.0000
sh0073,17.3716,5.7613,84.1700
sh0074,3.6923,0.7756,25.0000
sh0075,4.3775,1.7750,22.6600
sh0076,11.6159,5.0411,45.0000
sh0077,6.1406,2.5206,35.0000
sh0078,3.8955,1.2963,19.4100
sh0079,5.4900,2.0000,26.9000
sh0080,16.9776,7.6252,63.0200
sh0081,4.4918,1.9900,16.3500
sh0082,14.4791,6.4870,49.0400
sh0083,28.7051,9.6145,86.6100
sh0084,66.0733,44.5383,109.0599
sh0085,28.0522,3.6527,200.0000
sh0086,5.4687,2.4830,30.0000
sh0087,11.3190,3.3712,57.9100
sh0088,6.6364,0.9900,27.4500
sh0089,5.4257,0.7202,27.6900
sh0090,14.6242,7.0000,55.7800
sh0091,6.6381,2.5000,29.6300
sh0092,28.4220,14.2245,118.3100
sh0093,6.9756,1.8004,19.7200
sh0094,9.3846,2.7078,43.3100
sh0095,24.0617,8.5643,98.0000
sh0096,4.3708,1.0696,25.0400
sh0097,6.5860,1.8364,31.4222
sh0098,7.0443,3.6008,31.6500
sh0099,8.9385,3.6008,36.1700
sh0100,18.2972,10.1543,70.8100
sh0101,12.4200,5.4157,44.1800
sh0102,20.4002,10.8590,63.7200
sh0103,24.6474,9.3077,92.8200
sh0104,14.1264,5.7864,34.4400
sh0105,8.6644,1.8819,69.9900
sh0106,4.5405,0.3601,38.8600
sh0107,5.0265,0.9900,23.0165
sh0108,3.5382,0.9002,16.6300
sh0109,3.1369,0.8642,37.8100
sh0110,14.2422,5.0000,85.5000
sh0111,10.2600,3.5810,77.3056
sh0112,10.7209,5.3527,36.0400
sh0113,3.3780,0.5371,28.1700
sh0114,55.2170,17.3939,166.3100
sh0115,2.3787,0.6770,33.5228
sh0116,33.7613,17.6009,107.4800
sh0117,19.7122,8.1235,101.3400
sh0118,31.1577,4.4987,97.8300
sh0119,13.7660,7.2016,41.3900
sh0120,4.0564,1.5000,34.0000
sh0121,14.1340,3.1410,62.5400
sh0122,8.8396,2.8806,38.9500
sh0123,25.4926,14.4032,99.2500
sh0124,17.0170,8.9602,58.4400
sh0125,37.8793,12.9900,160.6900
sh0126,51.3359,29.3764,231.9100
sh0127,22.5225,10.4146,92.1800
sh0128,6.1625,2.6793,21.9100
sh0129,0.0000,0.0000,0.0000
sh0130,2504.7387,2504.7387,2504.7387
sh0132,53.7611,24.3704,148.5640
sh0133,84.7649,43.8174,283.4800
sh0137,0.0000,0.0000,0.0000
sh0138,0.0000,0.0000,0.0000
sh0139,0.0000,0.0000,0.0000
sh0140,5218.1778,5218.1778,5218.1778
sh0141,21.4528,13.7500,70.3600
sh0142,39.5065,10.7263,132.5200
sh0143,337.2157,175.0000,723.5500
sh0144,6.5621,1.5000,22.5100
sh0145,27.9379,4.5342,142.5000
sh0146,12.9539,5.1491,46.4400
sh0147,30.9837,11.9090,100.5200
sh0148,10.2894,4.6384,36.7900
sh0149,3.5461,1.8278,17.7400
sh0150,10.1991,5.7980,23.3390
sh0151,3.3893,1.0000,14.2600
sh0152,62.2833,37.1464,199.1800
sh0153,17.4077,10.0000,28.4905
sh0154,55.1368,21.7230,218.0600
sh0155,12.6745,5.0411,47.3700
sh0156,9.0501,2.0000,37.0200
sh0157,69.3095,20.8727,234.1000
sh0158,90.9805,31.8889,209.0100
sh0159,39.8115,16.1583,126.0000
sh0160,35.8875,13.5391,287.2700
sh0161,6.7542,3.0000,26.7500
sh0162,6.0187,2.5000,27.4800
sh0163,48.8728,15.6661,158.7300
sh0164,9.1582,4.0586,58.4400
sh0165,5.9845,2.8990,24.4200
sh0166,3.0634,0.3000,19.0000
sh0167,8.1281,2.2500,44.0100
sh0168,17.3060,3.5936,86.2100
sh0169,12.4368,4.6539,60.0000
sh0170,4.9564,1.4900,92.6900
sh0171,2.4996,0.6770,19.9900
sh0172,4.9882,1.3500,38.6100
sh0173,16.8834,7.3054,61.4400
sh0174,7.1990,2.1605,53.5600
sh0175,10.5964,4.0482,56.6900
sh0176,47.1841,19.4443,202.0800
sh0177,4.2227,1.5000,23.8300
sh0178,22.1801,10.4374,84.5200
sh0179,8.5778,4.3436,20.0000
sh0180,55.1328,30.3200,213.9200
sh0181,31.4569,10.0626,134.2000
sh0183,32.8017,24.9700,101.2200
sh0184,14.9928,6.7696,61.5700
sh0185,24.5710,14.0000,88.8700
sh0186,4.5155,1.4292,28.0000
sh0187,10.5258,5.7541,41.1300
sh0188,3.5346,0.9973,24.0600
sh0189,22.5889,13.5391,73.9600
sh0190,5.7427,0.7700,48.5900
sh0191,8.0036,4.0500,34.4700
sh0192,4.6561,1.8004,19.2700
sh0193,23.2526,12.6028,75.7500
sh0194,37.4551,8.5321,193.1300
sh0195,11.7806,5.5846,42.7800
sh0196,3.8257,1.0802,10.2202
sh0197,52.1776,23.1803,159.2600
sh0198,38.5501,14.8414,176.8800
sh0199,11.4798,4.2600,39.0900
sh0200,68.5069,29.7861,126.7300
sh0201,21.5524,12.6000,57.5800
sh0202,12.8002,7.0000,49.9900
sh0203,1.9391,0.7162,12.4500
sh0204,7.8819,3.4788,50.6000
sh0205,5.0009,2.8648,24.6900
sh0206,5.4910,2.8648,21.2200
sh0207,0.0000,0.0000,0.0000
sh0208,0.0000,0.0000,0.0000
sh0209,12.6721,5.7613,48.1700
sh0210,11.3502,6.5154,36.2300
sh0211,62.5333,39.4262,230.9700
sh0212,18.3148,6.4900,74.0000
sh0213,38.1345,21.6048,110.9600
sh0214,3.5433,1.4018,15.0000
sh0215,6.3075,3.0000,27.5600
sh0216,3.1613,1.4331,10.0900
sh0217,10.1604,3.7575,27.0000
sh0218,6.5398,2.8806,32.7800
sh0219,5.1069,1.7573,39.4900
sh0220,10.2943,5.4900,22.0630
sh0221,17.1750,8.6419,70.1100
sh0222,4.3263,1.9804,15.2500
sh0223,3.2137,1.0000,15.7900
sh0224,3.1679,1.5000,15.3400
sh0225,4.5702,2.6793,10.2470
sh0226,11.0934,5.0134,48.5600
sh0227,19.8623,8.8129,94.7200
sh0228,4.2370,1.9900,21.0000
sh0229,71.5564,25.0670,250.0800
sh0230,27.4213,16.8141,85.0000
sh0231,13.2033,5.1449,91.4700
sh0232,109.0947,71.6199,302.2800
sh0233,47.6994,23.9927,132.3900
sh0234,124.2779,64.4507,426.7900
sh0235,14.9399,7.5944,38.7100
sh0236,9.0190,3.9319,24.7100
sh0237,17.7712,8.8680,46.5200
sh0238,15.5034,10.0268,45.9100
sh0239,14.0873,6.3154,33.3300
sh0240,17.1023,7.7349,48.0900
sh0241,36.4220,18.1953,107.9300
sh0242,3.2942,0.9002,16.7300
sh0243,2.8525,1.0831,15.9300
sh0244,4.3718,1.7394,25.0000
sh0245,2.7400,1.0367,12.0000
sh0246,3.4580,1.1596,14.9500
sh0247,2.6118,0.9477,26.9900
sh0248,2.4040,0.5500,25.2600
sh0249,2.5843,0.9857,26.0100
sh0250,2.4149,0.6124,26.9900
sh0251,2.1927,0.4500,24.9900
sh0252,3.7104,1.0802,32.4900
sh0253,2.9040,0.9635,17.8800
sh0254,24.6097,9.3549,134.9600
sh0255,7.0018,2.8806,22.9600
sh0256,19.5659,7.4541,89.2200
sh0257,12.6368,5.7296,56.6200
sh0258,27.3682,14.4039,127.6500
sh0259,12.0591,2.3192,66.4400
sh0260,5.8200,0.9277,38.0000
sh0261,7.9026,3.2407,42.7800
sh0262,6.7249,2.5000,21.8660
sh0263,6.8528,2.0000,50.0500
sh0264,5.4875,1.8000,32.6900
sh0265,18.5713,5.4157,59.9900
sh0266,7.9406,4.3305,16.4950
sh0267,11.7547,5.0000,62.9500
sh0268,15.0220,7.2016,66.2900
sh0269,23.4145,9.3937,83.8500
sh0270,48.5372,31.2717,184.9250
sh0271,18.8617,9.8566,30.0000
sh0272,3.1900,1.5000,12.3800
sh0273,22.4621,11.1021,91.6900
sh0274,72.1841,52.7616,283.3700
sh0275,21.5554,11.4011,78.2000
sh0276,61.8889,36.5272,82.8112
sh0277,3.8410,2.0000,8.9301
sh0278,65.6088,29.2237,182.6400
sh0279,24.0726,8.0000,62.9000
sh0280,61.8909,33.6283,142.7700
sh0281,18.3002,8.6986,53.5900
sh0282,123.0590,80.0000,173.3900
sh0283,16.1103,6.1861,64.6500
sh0284,9.0011,2.4641,36.0400
sh0285,18.9900,9.5161,102.0400
sh0286,4.1752,1.4785,17.7400
sh0287,25.3975,11.4592,108.4800
sh0288,25.7434,10.0750,96.4800
sh0289,10.2813,4.8148,30.1900
sh0290,78.0257,30.9865,233.4900
sh0291,16.7862,2.8806,53.2700
sh0292,4.6855,2.0309,23.6500
sh0293,0.0000,0.0000,0.0000
sh0294,109.5888,49.3476,302.1300
sh0295,0.0000,0.0000,0.0000
sh0296,16.2408,5.5875,74.5000
sh0297,7.5063,3.0000,30.8600
sh0298,11.1529,5.5000,33.6800
sh0299,21.8153,6.0000,111.6500
sh0300,5.3041,1.0802,12.0000
sh0301,9.5091,4.1859,35.1300
sh0302,23.3673,7.2016,131.4800
sh0303,23.4434,14.0000,85.9100
sh0304,6.5150,2.8942,19.8400
sh0305,5.8032,2.4235,30.9900
sh0306,6.4220,3.6054,23.1235
sh0307,9.0774,3.9900,30.9600
sh0308,29.8658,10.9824,98.7200
sh0309,9.2253,4.4987,21.3200
sh0310,20.7503,6.2859,50.0000
sh0311,20.8226,7.8497,98.6200
sh0312,4.8812,1.3396,315.0000
sh0313,23.2629,10.8024,99.9000
sh0314,5.9680,2.3572,32.2800
sh0315,6.2296,1.4403,51.0000
sh0316,3.8642,1.0000,25.0000
sh0318,3.1226,0.9185,24.9900
sh0319,5.7661,1.6204,38.0000
sh0320,2.3462,0.7447,25.9900
sh0321,119.7636,80.2338,311.6100
sh0322,7.9420,2.8806,26.4000
sh0323,9.2874,3.0152,36.0080
sh0324,9.1681,3.9940,25.3900
sh0325,6.1780,2.7057,21.7000
sh0326,6.7387,3.7242,21.0000
sh0327,54.2202,35.4000,174.1100
sh0328,18.2980,9.1492,51.6600
sh0329,3.2967,1.4495,32.9900
sh0330,5.9910,2.0000,29.9900
sh0331,5.5614,2.7078,15.3800
sh0332,8.7413,3.6008,34.2100
sh0333,6.7918,3.3264,13.5256
sh0334,10.4146,2.0000,39.9900
sh0335,10.3579,4.1750,21.8500
sh0336,4.3074,1.6959,12.7600
sh0337,12.7440,6.5000,39.8900
sh0338,8.2211,3.9609,21.9800
sh0339,62.1458,35.0000,89.8645
sh0340,44.9962,28.0000,65.9900
sh0341,9.1317,4.6810,29.9200
sh0342,30.5118,17.9900,150.2400
sh0343,7.2563,2.7078,25.4300
sh0344,9.6139,3.9609,22.8700
sh0345,23.9334,13.9900,33.2405
sh0346,8.9828,5.0000,18.4376
sh0347,12.0556,5.0000,35.8800
sh0348,4.0851,1.3539,29.9900
sh0349,7.3577,3.8267,23.5500
sh0350,4.0908,1.5358,16.8100
sh0351,6.8043,3.5810,23.1919
sh0352,4.9212,2.0173,10.0360
sh0353,5.3899,2.3192,39.9900
sh0354,4.7913,2.0000,29.9900
sh0355,4.9159,2.1247,32.6000
sh0356,4.5903,2.5396,30.9900
sh0357,2.6908,0.5798,11.0700
sh0358,3.5519,1.8004,15.3000
sh0359,6.4966,4.0482,40.7400
sh0360,2.6021,0.7162,19.9900
sh0361,5.2985,2.1425,29.9900
sh0362,8.1199,2.5511,56.0000
sh0363,4.0991,2.0460,22.9600
sh0364,5.2141,2.3959,22.2300
sh0365,9.0665,4.6384,33.4500
sh0366,7.1949,3.4106,34.7067
sh0367,9.7093,4.5224,43.7800
sh0368,18.0736,7.7564,77.0500
sh0369,18.9941,9.9951,67.6500
sh0370,38.4619,17.1863,139.3700
sh0371,27.3816,14.4032,89.7400
sh0372,22.3341,12.0289,98.6600
sh0373,32.2525,12.7921,161.3800
sh0374,4.3588,1.1508,29.9900
sh0375,15.6000,8.0370,86.2600
sh0376,11.4546,4.3138,68.7400
sh0377,29.6012,7.8121,105.6100
sh0378,7.9180,4.0040,28.0000
sh0379,47.4922,22.3421,211.5600
sh0380,7.9913,3.3130,32.8800
sh0381,9.2514,2.1128,33.6700
sh0382,9.7894,6.2625,31.7700
sh0383,12.0123,3.0000,83.3100
sh0384,5.1915,0.5000,44.4400
sh0385,11.4186,5.0880,50.7900
sh0386,11.3157,3.4498,56.3400
sh0387,35.8413,14.7848,153.8400
sh0388,11.0867,4.0581,39.3000
sh0389,13.7941,5.4157,55.3000
sh0390,17.5156,7.4953,75.5300
sh0391,19.2898,5.7400,69.9900
sh0392,15.6862,2.1533,44.3950
sh0393,32.5751,17.7120,117.5800
sh0394,13.9190,10.0822,39.0100
sh0395,50.0040,24.0449,192.5700
sh0396,24.0295,12.4103,110.9500
sh0397,52.3574,25.5111,210.4200
sh0398,43.3656,30.1495,79.8500
sh0399,9.4549,5.8496,16.2470
sh0400,8.4056,5.7941,10.5000
sh0401,7.1010,3.7320,15.0000
sh0402,5.8371,2.3192,31.0600
sh0403,7.3233,2.5047,44.8700
sh0404,5.5690,2.8806,24.9900
sh0405,22.4393,9.7942,93.5600
sh0406,57.9229,34.2008,171.7800
sh0407,10.3103,4.2972,40.5200
sh0408,4.0203,0.5000,17.4400
sh0409,19.9210,10.2554,75.6900
sh0410,10.3442,5.4157,36.9000
sh0411,20.8661,8.1056,80.6900
sh0412,22.7199,15.5128,73.8400
sh0413,52.4503,30.0000,156.1700
sh0414,146.9573,83.4995,251.6257
sh0415,5.1364,2.3269,29.9900
sh0416,16.7400,8.6135,33.8667
sh0417,17.0657,8.8750,57.2300
sh0419,9.7685,5.0772,38.8200
sh0420,6.5499,1.7394,35.0000
sh0421,3.3241,0.5845,16.0000
sh0422,4.0721,1.0000,17.8400
sh0424,20.3823,10.0172,113.5500
sh0425,3.2436,1.5570,12.2500
sh0426,4.1918,2.0000,16.7100
sh0427,0.0000,0.0000,0.0000
sh0428,66.6821,31.1400,120.0000
sh0429,7.3316,2.5724,26.6900
sh0430,4.4690,2.1533,25.9900
sh0431,4.0668,1.7159,15.0000
sh0432,4.9627,2.1533,24.9900
sh0433,5.0195,1.8004,14.6650
sh0434,0.0000,0.0000,0.0000
sh0435,114.5331,46.1171,397.5700
sh0436,45.4834,31.0257,191.8700
sh0437,18.1537,7.2016,76.4900
sh0438,30.4838,13.9616,80.1306
sh0439,4.5331,1.6234,11.8500
sh0440,141.6835,91.1790,338.5300
sh0441,15.4455,11.5310,28.0000
sh0442,101.2106,64.4507,195.8954
sh0443,112.2569,77.1053,316.0300
sh0444,92.9095,32.9380,290.2100
sh0445,352.6454,208.6227,849.8900
sh0446,57.2822,28.0689,177.9100
sh0447,10.0459,4.3030,42.0200
sh0448,17.0949,8.6970,62.4600
sh0449,79.5966,32.3527,262.1300
sh0450,68.0098,32.4072,207.3400
sh0452,65.2628,42.3691,242.4900
sh0453,17.3457,8.1990,60.3600
sh0454,49.5197,18.7551,183.7000
sh0455,79.1806,46.8071,120.0100
sh0456,22.1968,11.0637,62.1400
sh0457,38.3626,12.1178,99.9900
sh0458,4.7028,2.6968,18.4000
sh0459,4.0001,2.1485,14.9500
sh0460,11.1039,6.7419,33.4700
sh0461,66.4340,34.7879,174.1800
sh0462,8.4775,3.9609,33.8700
sh0463,10.4309,5.6000,26.8500
sh0464,3.7737,1.0000,11.7300
sh0465,46.0316,25.1438,122.5900
sh0466,5.3382,0.9900,24.6900
sh0467,8.1551,2.7920,39.0300
sh0468,10.7003,5.0000,37.3500
sh0469,19.3736,10.0000,77.6700
sh0470,12.4207,7.2434,40.8400
sh0471,90.0306,28.9899,420.0900
sh0472,15.3393,10.0000,27.0647
sh0473,8.5652,3.5159,66.9300
sh0474,3.6791,2.2545,13.2200
sh0475,2.6094,1.2999,6.2089
sh0476,4.8920,1.1875,30.2600
sh0477,8.9890,2.0000,59.3000
sh0478,6.7027,1.0000,86.2400
sh0479,7.2604,3.3848,23.6346
sh0480,3.5361,1.6204,14.9500
sh0481,6.4357,2.3192,24.9700
sh0482,3.8022,1.4403,14.9055
sh0483,4.6129,3.2663,8.6190
sh0484,2.8587,1.4495,5.0907
sh0485,4.1752,1.8615,13.7000
sh0486,5.7396,2.4821,18.1080
sh0487,37.0758,32.3000,47.1800
sh0488,88.2990,51.0343,115.9595
sh0489,4.6252,3.0397,17.7400
sh0490,74.3185,37.5748,183.5500
sh0491,23.0908,5.7980,117.5200
sh0492,3.5348,1.5944,9.5049
sh0493,3.5479,1.2756,22.1100
sh0494,4.0999,1.4115,30.0100
sh0495,5.5276,2.0942,18.7923
sh0496,6.2230,1.7278,35.0000
sh0497,0.0000,0.0000,0.0000
sh0498,34.1048,16.7710,102.9900
sh0499,5.2117,1.5844,25.2000
sh0500,4.7573,1.0743,39.9900
sh0501,6.3640,2.0000,35.8200
sh0502,4.2885,1.5000,25.0000
sh0503,3.5279,0.7500,25.4900
sh0504,24.3795,11.7590,117.9100
sh0505,2.2431,0.3601,20.9000
sh0506,11.2534,4.6738,53.9200
sh0507,39.3285,17.3823,110.9600
sh0508,8.3992,4.2415,28.2880
sh0509,19.0125,8.9900,94.6100
sh0510,38.5986,7.7564,220.8401
sh0511,29.4076,17.4300,96.9930
sh0512,5.8590,2.0309,23.3100
sh0513,3.3116,1.0831,20.5109
sh0514,8.8340,4.6384,48.2589
sh0515,4.2355,1.3404,10.0000
sh0516,21.2642,12.9376,97.2200
sh0517,15.5114,9.8000,29.9800
sh0518,9.4243,1.8000,25.4100
sh0519,11.9142,8.0368,42.7800
