bricklink_minifig_id,avg_price,min_price,max_price
sh0284,8.7040,2.4387,35.3300
sh0285,17.8708,9.7546,46.7600
sh0286,4.2691,1.4632,17.3900
sh0287,22.0293,7.9900,96.5500
sh0288,21.0315,8.7466,51.8300
sh0289,11.6667,5.2722,29.6000
sh0290,81.6427,25.1733,228.9100
sh0291,16.6256,2.8478,52.2300
sh0292,4.6271,1.7598,23.1900
sh0294,122.1094,67.6359,296.2100
sh0296,16.2070,5.5875,73.0400
sh0297,7.3924,3.0000,30.2500
sh0298,11.1296,4.0165,33.2500
sh0299,20.9900,6.8282,109.4600
sh0301,9.4569,5.2279,34.4400
sh0302,60.6184,7.1196,2606.7398
sh0303,22.0832,13.3581,84.2300
sh0305,5.6016,2.3965,30.9900
sh0306,6.1859,3.0000,22.5844
sh0307,9.0679,4.5674,30.3500
sh0308,28.7395,10.8573,65.6000
sh0309,8.1823,4.5659,20.8000
sh0310,19.6743,6.2137,50.0000
sh0311,16.5836,8.1234,66.8755
sh0312,4.7773,1.3320,315.0000
sh0313,22.3085,8.3655,59.6100
sh0314,5.8765,2.3302,31.6500
sh0315,6.0396,1.4239,51.0000
sh0316,3.8575,1.0000,25.0000
sh0318,3.0099,0.8255,24.9900
sh0319,5.6870,1.6019,38.0000
sh0320,2.3062,0.8800,25.9900
sh0321,113.6155,71.1957,232.2000
sh0322,7.7809,2.8478,25.8800
sh0323,8.6749,2.9811,35.5978
sh0324,9.0600,3.1968,24.8900
sh0325,6.2826,2.6777,21.2700
sh0326,6.4685,3.5000,21.0000
sh0327,53.7366,35.2419,170.7000
sh0328,17.7487,9.0546,50.6500
sh0329,3.2437,1.4345,32.9900
sh0330,5.9916,2.0000,29.9900
sh0331,5.1177,2.6777,15.0800
sh0332,8.0399,3.3472,33.5400
sh0333,6.6330,3.3264,13.3751
sh0334,10.1514,3.9900,39.9900
sh0335,10.0674,4.1694,28.9900
sh0336,4.0731,1.8649,12.1700
sh0337,13.9538,5.3420,40.0985
sh0338,7.9293,3.9158,20.3300
sh0339,65.0998,35.0000,88.5700
sh0340,47.9307,28.0000,65.9900
sh0341,8.6644,4.6277,29.3300
sh0342,27.3867,19.2228,59.0600
sh0343,6.7137,2.6777,24.9300
sh0344,9.4476,4.2717,20.0200
sh0345,23.1706,13.0622,34.9900
sh0346,8.7487,5.0000,14.9900
sh0347,13.9135,4.8057,39.5900
sh0348,3.9314,1.3388,29.9900
sh0349,7.2568,1.6066,23.0900
sh0350,4.0464,0.6694,16.4800
sh0351,6.7982,3.4905,22.9521
sh0352,4.7348,1.9949,9.9900
sh0353,5.3085,2.2952,39.9900
sh0354,4.6460,1.3694,29.9900
sh0355,4.8250,1.6066,31.9600
sh0356,4.5094,2.2500,30.3800
sh0357,2.6598,0.5738,10.8500
sh0358,3.4736,1.5000,15.0000
sh0359,5.2093,2.8690,13.9500
sh0360,2.6281,0.6981,19.9900
sh0361,5.3061,2.1181,29.9900
sh0362,7.9480,2.2952,56.0000
sh0363,4.0808,2.0460,22.5100
sh0364,5.1480,2.3711,21.7900
sh0365,8.6447,3.3021,32.7900
sh0366,7.1234,3.3753,32.6304
sh0367,9.3704,4.4757,35.0800
sh0368,17.5179,7.6764,75.5400
sh0369,18.7557,7.1124,62.4000
sh0370,38.4628,17.1269,136.6400
sh0371,26.7654,14.2391,87.9800
sh0372,22.0545,11.9874,96.7300
sh0373,31.8790,16.9593,158.2200
sh0374,4.2575,1.1476,29.9900
sh0375,15.2010,7.9454,84.5700
sh0376,10.1948,4.2646,29.9100
sh0377,19.5355,7.7252,47.1400
sh0378,7.8280,1.0000,28.0000
sh0379,47.5350,21.8389,207.4100
sh0380,7.9874,4.0073,32.2400
sh0381,9.0534,5.0000,31.0300
sh0382,9.6154,6.2541,31.1500
sh0383,11.8848,3.0000,83.3100
sh0384,5.0699,0.5000,44.4400
sh0385,11.4996,5.0589,49.7900
sh0386,11.5724,3.4141,55.2400
sh0387,35.1551,12.2861,150.8200
sh0388,10.8015,4.0119,38.5300
sh0389,14.0728,6.0000,54.2200
sh0390,16.1290,7.4119,35.8100
sh0391,19.9462,3.5527,72.1300
sh0393,33.2111,17.7120,95.6700
sh0394,13.2312,8.0000,37.0600
sh0395,46.9164,22.3085,188.7900
sh0396,23.9999,12.2359,66.8755
sh0397,44.8214,17.2141,206.2900
sh0398,45.6462,29.8377,79.8500
sh0399,9.9203,5.9900,16.0662
sh0400,8.6382,4.9370,12.0000
sh0401,7.4781,3.7320,15.0000
sh0402,5.9682,1.3388,30.4500
sh0403,7.2055,2.4788,43.9900
sh0404,5.3030,2.2500,24.9900
sh0405,22.4703,9.6826,91.7300
sh0406,57.0587,32.7435,163.5700
sh0407,10.2473,4.1886,39.7300
sh0408,3.8952,0.5000,17.1000
sh0409,19.3753,9.8185,74.2100
sh0410,9.9904,5.3554,36.1800
sh0411,20.0964,8.0218,79.1100
sh0412,22.2410,14.4596,72.3900
sh0413,48.4487,22.9521,153.1100
sh0414,130.7148,75.0488,261.8519
sh0415,5.0380,1.8423,29.9900
sh0416,16.3019,8.4440,33.0106
sh0417,16.5778,8.7621,56.1100
sh0419,9.9293,5.0207,38.0600
sh0420,6.3889,0.6694,35.0000
sh0421,3.2680,0.5253,15.6900
sh0422,4.0533,1.7099,17.4900
sh0424,19.5354,8.4286,51.5200
sh0425,3.3028,1.5397,12.0100
sh0426,4.2042,2.3423,16.3800
sh0429,7.2595,2.5438,26.1700
sh0430,4.4784,1.7500,25.9900
sh0431,4.1626,1.7136,15.0000
sh0432,4.9115,2.1288,24.9900
sh0433,4.9927,1.5886,14.6650
sh0435,116.1577,62.5674,160.0000
sh0436,44.3519,33.3217,148.8900
sh0437,17.9499,7.1196,74.9900
sh0438,31.1385,13.8174,78.2624
sh0439,4.7628,1.9000,15.9300
sh0440,123.6334,77.6803,245.3800
sh0442,100.7136,62.8216,191.3282
sh0443,109.9262,71.8266,282.9700
sh0444,93.5220,32.1054,284.5200
sh0445,285.4316,177.0108,476.1900
sh0446,48.6949,28.0468,75.4500
sh0447,9.7583,4.2585,41.2000
sh0448,17.3037,8.6070,61.2400
sh0449,57.5443,27.5425,100.1300
sh0450,54.2278,28.4783,109.3800
sh0452,61.9831,38.2925,208.3200
sh0453,15.7452,8.0000,33.6300
sh0454,33.3723,17.0870,59.2000
sh0455,77.4552,25.0000,95.3324
sh0456,22.4859,11.0170,61.1300
sh0457,35.1662,12.6237,99.9900
sh0458,4.5320,2.1510,18.0400
sh0459,3.8671,1.7747,14.6600
sh0460,10.6243,6.0248,31.6500
sh0461,65.1234,35.5978,170.7600
sh0462,7.7289,3.9158,18.6600
sh0463,9.9539,5.6000,26.3200
sh0464,3.7947,1.0000,11.5000
sh0465,44.8393,23.1386,120.1900
sh0466,5.2589,0.9900,24.2100
sh0467,8.2238,2.8453,38.2600
sh0468,10.4941,5.8800,36.6200
sh0469,18.7558,10.0000,76.1500
sh0470,12.3234,6.6304,40.0400
sh0471,83.8091,28.6901,411.8500
sh0472,15.2155,8.7314,26.7636
sh0473,8.5813,4.0342,65.6200
sh0474,3.5147,1.3255,12.9600
sh0475,2.5469,1.2865,6.1179
sh0476,4.8656,1.1875,29.6700
sh0477,8.7033,2.0000,58.1400
sh0478,6.6149,1.0000,86.2400
sh0479,7.0687,3.3471,21.3546
sh0480,3.4922,1.6019,14.6600
sh0481,6.0777,2.2952,24.9700
sh0482,3.6886,1.4239,15.6900
sh0483,4.4772,3.2316,7.1022
sh0484,2.9725,1.4345,17.1900
sh0485,4.0595,1.9509,11.9400
sh0486,5.6028,2.8492,17.6859
sh0487,35.1997,15.6836,47.1800
sh0488,91.0860,64.6675,114.7605
sh0489,4.7162,2.5016,17.3900
sh0490,69.4970,27.9238,119.7500
sh0491,24.4060,10.6517,66.2000
sh0492,3.4060,1.5780,9.3586
sh0493,3.5295,1.3388,21.6800
sh0494,4.0495,1.4727,30.0100
sh0495,5.3495,1.6581,18.5832
sh0496,6.2218,1.7099,35.0000
sh0498,34.5237,16.5976,101.9600
sh0499,5.1546,1.7452,24.7100
sh0500,4.6422,1.0471,39.9900
sh0501,6.3223,2.0000,35.1200
sh0502,4.1924,1.8000,25.0000
sh0503,3.5115,0.7500,25.4900
sh0504,23.3369,10.3447,115.6000
sh0505,2.2418,0.3560,20.9000
sh0506,10.7158,4.5977,52.8600
sh0507,37.8963,17.2026,108.7800
sh0508,8.1465,4.1537,27.6200
sh0509,18.7318,7.1124,92.7500
sh0510,39.2476,19.9348,169.8770
sh0511,28.1621,17.9400,86.9600
sh0512,5.7564,2.0083,22.8500
sh0513,3.3293,1.0711,20.2988
sh0514,8.9460,5.0350,47.7599
sh0515,4.2409,1.3255,10.0000
sh0516,20.6125,10.6974,95.3100
sh0517,14.9175,8.0332,29.9800
sh0518,8.5501,1.8000,24.3000
sh0519,11.5031,8.0261,41.9400
sh0520,0.0000,0.0000,0.0000
sh0522,20.3820,9.1808,46.5600
sh0523,8.9345,5.0000,22.4500
sh0524,19.8796,8.0000,74.3400
sh0525,14.5477,4.0000,66.7200
sh0526,34.4562,22.7604,105.0300
sh0527,37.4165,23.2630,70.2900
sh0528,6.0761,2.3029,36.1851
sh0529,6.5310,2.7924,21.8400
sh0530,6.2041,2.6680,15.0000
sh0531,3.5210,2.1288,7.0000
sh0532,51.1518,19.9800,69.4000
sh0533,9.4011,3.8253,47.4000
sh0535,123.5470,79.8026,266.4600
sh0536,2.9098,0.6694,15.0000
sh0537,19.2907,9.0000,76.3800
sh0538,4.9404,2.2314,13.6700
sh0539,43.5007,13.2360,180.8200
sh0540,6.9947,2.5000,49.4500
sh0541,9.8065,5.7380,39.0600
sh0542,2.9978,0.4017,10.7892
sh0543,9.3678,4.2717,33.0800
sh0544,3.5763,1.0000,12.0000
sh0545,4.6537,1.2500,26.9687
sh0546,2.1636,0.3560,11.7700
sh0547,3.7703,2.3800,7.1500
sh0548,6.9621,3.9500,19.3500
sh0549,19.4398,9.1808,52.6900
sh0550,13.7628,6.0000,26.9400
sh0551,68.7195,10.4234,294.8900
sh0552,5.1524,2.8478,28.6901
sh0553,12.8876,4.5904,33.6583
sh0554,2.8290,1.2500,11.3300
sh0555,4.4360,1.8905,22.0700
sh0556,17.1346,10.0000,49.0800
sh0557,5.9145,2.0000,28.0000
sh0559,4.7368,2.8122,15.1800
sh0560,4.9981,2.1359,25.0000
sh0561,2.5318,0.9900,10.4714
sh0562,1.9664,0.6141,7.8800
sh0563,6.3186,2.2500,27.6200
sh0564,9.3665,5.5000,41.6900
sh0565,10.9930,5.3041,59.9900
sh0566,8.1848,4.2717,29.1600
sh0567,7.8375,4.0000,25.4300
sh0568,2.3698,0.5841,12.0000
sh0569,9.3243,1.0000,34.2900
sh0570,7.3646,3.4313,28.4800
sh0571,3.7601,1.7214,15.0000
sh0572,7.7462,0.7120,421.2000
sh0573,9.1824,4.0000,45.0000
sh0574,5.6850,1.4239,21.7300
sh0575,6.2677,2.8478,19.5000
sh0576,21.2757,11.7899,90.7700
sh0577,20.7264,11.4942,84.0200
sh0578,12.3161,6.0114,55.5800
sh0579,2.1724,0.8899,8.7000
sh0580,5.6940,2.1359,15.0000
sh0581,6.8944,3.4313,17.2141
sh0582,17.5817,6.8282,40.0985
sh0583,4.0622,1.6940,15.2100
sh0584,26.6470,13.8174,121.3900
sh0586,15.5913,9.5595,45.6600
sh0587,6.2866,3.0124,58.0000
sh0588,4.0786,1.0608,17.4000
sh0589,4.3024,1.2348,26.1500
sh0590,3.6990,0.9181,14.3900
sh0591,43.8263,18.1865,183.4600
sh0592,13.2767,3.9019,34.0700
sh0593,4.4368,1.8994,17.1800
sh0594,45.2755,24.0767,157.8800
sh0595,85.8548,37.0181,174.2500
sh0596,6.8556,3.9829,22.8800
sh0598,4.7290,2.2952,28.0027
sh0599,23.2819,11.4942,69.6500
sh0600,5.2525,2.5630,15.3700
sh0601,7.0159,3.5000,22.4700
sh0602,16.6437,8.2505,76.6600
sh0605,3.3144,1.6019,12.0000
sh0606,8.5474,2.7500,29.1700
sh0607,31.1441,19.1909,101.0600
sh0608,51.7543,31.4143,101.5000
sh0609,21.1486,13.9619,44.3200
sh0610,28.5229,16.3098,80.7300
sh0611,25.3928,15.7605,90.9600
sh0612,3.3448,0.8377,22.9406
sh0613,3.5995,1.2050,99.9900
sh0615,16.3550,3.3471,64.1400
sh0616,12.7667,7.7959,35.7700
sh0617,4.0441,2.0083,15.4400
sh0618,17.8470,7.8418,57.3000
sh0620,8.4427,3.8060,28.0600
sh0621,5.3610,3.6046,18.0700
sh0622,8.7026,2.6777,31.8900
sh0623,4.4629,2.2952,17.2300
sh0624,2.3413,0.8543,12.0000
sh0625,5.7885,2.5000,25.5800
sh0626,13.2001,6.5000,52.5100
sh0627,4.6563,2.4705,15.0000
sh0628,3.5769,1.8786,6.5200
sh0629,6.9099,2.8405,30.3500
sh0630,19.4913,13.1824,46.8500
sh0631,15.1399,8.0000,28.7683
sh0632,4.1609,1.4603,20.0500
sh0633,17.9566,9.1808,45.1100
sh0634,9.4347,5.6957,20.0000
sh0635,4.9388,2.3802,14.4400
sh0636,2.8970,1.4168,9.3100
sh0637,4.0996,2.1575,10.7892
sh0638,14.2873,8.6070,29.9900
sh0639,3.8356,1.4345,35.2312
sh0640,12.1797,8.5364,28.1900
sh0641,5.8394,3.7871,20.0827
sh0642,10.0811,7.2050,29.2677
sh0643,24.4584,15.0000,54.2234
sh0644,6.3956,3.9539,21.1100
sh0645,4.8050,1.4460,21.6700
sh0646,9.5001,3.4141,34.7500
sh0647,3.5440,1.2500,11.3300
sh0648,4.4535,2.0657,15.0000
sh0649,4.6055,2.6108,12.5589
sh0650,17.3060,9.0000,43.3000
sh0651,5.7243,3.0641,19.3100
sh0652,6.6327,3.0297,21.5500
sh0653,3.1549,1.5218,7.8400
sh0654,22.4629,10.7108,62.8300
sh0655,34.0413,16.0320,70.0600
sh0656,28.5401,16.8009,42.9900
sh0657,5.7909,3.2856,17.3900
sh0658,6.2203,2.9264,28.0000
sh0659,110.6833,79.9269,133.8716
sh0660,31.8514,13.9619,82.2400
sh0661,15.0343,8.7262,39.9900
sh0662,5.5425,2.8690,19.2000
sh0663,4.6467,2.9632,21.7500
sh0664,6.3543,3.8446,26.0200
sh0665,7.5759,3.1794,26.7700
sh0666,4.2803,2.1675,16.1600
sh0667,22.2866,12.6521,53.5500
sh0668,2.7464,1.5276,9.9200
sh0669,3.3031,1.6553,29.9900
sh0671,36.2011,20.6569,91.6200
sh0672,24.3506,11.0290,61.6100
sh0673,6.2287,4.4980,13.7713
sh0674,12.5391,7.0812,32.5000
sh0675,27.5840,20.0000,39.9900
sh0676,52.0825,44.2649,59.9000
sh0677,19.5000,19.5000,19.5000
sh0678,5.3179,2.2500,16.5000
sh0679,4.7645,1.8610,25.9900
sh0680,4.3528,2.6777,15.0000
sh0681,10.1907,5.9079,34.4281
sh0682,5.7328,0.9500,28.0000
sh0683,6.1051,3.3472,14.6600
sh0684,2.3117,0.5355,11.3300
sh0685,7.7267,2.8690,28.0000
sh0686,4.2441,1.9413,12.9100
sh0687,5.8475,3.4900,23.4300
sh0688,5.8840,2.9952,48.9400
sh0689,199.7952,169.9900,222.2220
sh0690,6.0709,2.4387,22.5100
sh0691,29.0205,17.1567,67.5600
sh0692,6.8196,3.9539,15.0000
sh0693,14.4507,8.9900,25.2372
sh0695,6.1313,3.2500,21.9900
sh0696,3.3570,1.7271,7.8400
sh0697,17.2985,8.8995,28.5100
sh0698,12.7826,7.0840,27.2100
sh0699,4.7510,3.1967,16.3400
sh0700,3.0627,1.5572,11.0900
sh0701,3.6700,1.4919,21.0000
sh0702,4.1557,1.9579,14.6000
sh0703,24.1728,13.4844,49.9900
sh0704,6.9147,0.0100,28.0000
sh0705,4.8945,2.4433,9.3719
sh0706,6.0311,3.5000,10.1666
sh0707,5.1614,2.7924,18.7600
sh0708,4.5049,2.7543,14.9900
sh0709,6.6607,4.3300,29.9900
sh0710,6.5473,3.3000,19.9900
sh0711,6.9334,4.9837,29.9900
sh0712,12.1451,9.1047,20.0000
sh0713,18.9946,13.8262,29.2590
sh0714,4.7011,2.5566,14.9900
sh0715,21.0666,11.7056,31.6380
sh0716,3.3703,2.0250,8.0197
sh0717,3.4048,1.3190,14.9900
sh0718,4.1946,1.8155,15.0000
sh0719,3.4693,2.0000,14.9900
sh0720,3.3675,2.1120,14.9900
sh0721,3.1475,1.8161,12.0000
sh0722,45.1820,26.8298,60.2482
sh0723,6.8786,4.8057,19.9900
sh0724,42.7760,22.4774,60.2482
sh0725,3.1205,2.0657,14.9900
sh0726,3.6493,2.1120,15.0000
sh0727,13.3256,7.4594,39.9900
sh0728,3.6862,1.4350,18.0000
sh0729,6.0832,2.5000,17.1165
sh0730,2.0606,0.7120,25.0000
sh0731,5.5999,2.8478,20.0000
sh0732,5.0403,1.9959,15.0000
sh0733,15.2483,10.3284,40.0000
sh0734,4.3012,1.7214,12.3500
sh0735,2.8119,0.8899,15.0000
sh0736,3.5692,1.5000,15.0000
sh0737,2.7601,1.0577,15.0000
sh0738,4.6133,2.2837,12.5587
sh0739,6.1775,1.5000,12.9900
sh0740,2.6875,1.0000,11.3300
sh0741,4.4288,2.4900,19.9900
sh0742,4.3275,2.2500,14.2405
sh0743,5.7855,3.0824,15.9906
sh0744,8.0573,4.7486,20.0000
sh0745,5.0686,2.5064,16.4150
sh0746,11.7548,7.2521,34.9200
sh0747,3.6567,2.0000,12.8532
sh0748,4.5302,2.2952,12.2794
sh0749,7.2700,3.8037,21.5000
sh0750,10.6590,5.8865,33.1300
sh0751,5.2943,3.4912,10.4700
sh0752,4.8585,1.5000,13.0939
sh0753,9.1394,6.5838,14.2391
sh0754,1.8129,0.6694,6.8856
sh0755,9.3800,4.5904,15.0000
sh0762,7.8021,4.4900,24.1200
sh0763,7.0131,4.0000,20.9800
sh0764,2.0120,0.9125,7.9500
sh0765,3.3812,1.3962,12.0496
sh0766,3.1245,1.2400,7.5000
sh0767,2.8058,1.3194,9.5000
sh0768,4.4105,2.4433,12.6866
sh0769,2.2364,0.9006,6.6809
sh0770,6.9761,4.3078,19.9500
sh0771,6.8778,4.4268,18.2700
sh0772,5.3659,2.5000,15.4100
sh0773,8.5841,3.5598,30.0000
sh0774,7.1905,3.4313,15.8100
sh0775,6.4920,2.9900,15.7040
sh0776,3.3005,1.3688,9.5600
sh0777,6.8568,4.3693,28.0000
sh0778,5.2853,2.1850,28.0000
sh0779,2.8633,1.5353,6.6942
sh0780,14.6220,5.6957,79.1710
sh0781,8.3269,2.9333,13.9619
sh0782,4.5589,2.4960,20.0694
sh0783,7.2307,3.5048,12.9100
sh0784,5.5066,3.4905,8.6144
sh0785,8.3821,5.4402,15.0000
sh0786,4.9073,2.1359,20.0400
sh0787,7.9385,5.2069,15.3420
sh0788,2.9943,1.1476,9.5000
sh0789,5.8824,3.4835,12.5000
sh0790,4.9848,1.5378,21.1300
sh0791,31.4742,21.0369,56.0000
sh0792,49.3267,36.3408,102.1600
sh0793,3.5861,1.9333,6.3118
sh0794,5.7182,3.0000,9.9900
sh0795,7.0492,2.9900,22.4600
sh0796,8.2016,3.4656,77.0000
sh0797,2.8601,1.1476,15.0000
sh0798,5.6399,2.4974,17.1900
sh0799,13.8384,7.9185,24.0859
sh0800,2.7514,0.5968,15.0000
sh0801,4.2184,2.7649,7.1196
sh0802,3.7989,1.5353,23.0026
sh0803,2.7710,0.7676,10.9200
sh0804,5.1789,3.0124,14.7273
sh0805,5.7087,3.6887,15.0000
sh0806,5.8186,2.7635,16.0000
sh0807,3.3838,1.2193,15.0000
sh0808,3.1548,1.3962,5.3554
sh0809,5.3086,1.6571,10.3284
sh0810,5.0287,2.5000,8.9900
sh0811,3.9802,1.6678,15.0000
sh0812,2.5976,1.2459,7.4900
sh0813,3.5194,1.3388,9.1800
sh0814,5.2084,3.2000,15.2600
sh0815,4.3279,2.6100,10.0000
sh0816,6.6303,3.8734,28.0000
sh0818,5.3871,4.0089,7.1152
sh0819,7.8758,3.8157,28.4783
sh0820,7.3959,5.3280,9.1042
sh0821,12.1449,6.1540,34.8000
sh0822,3.6387,2.1575,10.1224
sh0823,10.1783,5.0000,28.4783
sh0824,7.9704,4.9900,28.4783
sh0825,6.7779,3.1200,28.0000
sh0826,2.8167,1.1476,12.3500
sh0827,5.1430,3.4144,13.2638
sh0828,7.8088,4.9837,15.0000
sh0829,8.5042,5.9087,20.0000
sh0830,8.5368,5.3734,28.0000
sh0831,8.1567,5.1642,17.4524
sh0832,10.0390,6.6273,23.0000
sh0833,7.6735,5.3554,16.7543
sh0838,6.5140,4.0000,20.1500
sh0839,3.2748,1.6066,10.0000
sh0840,3.6224,1.8935,9.5000
sh0841,5.2412,3.0000,11.7240
sh0842,7.4175,4.5530,17.0000
sh0843,2.7230,1.3000,7.7959
sh0844,5.1324,3.3110,12.5000
sh0845,19.3960,7.1196,36.9440
sh0846,9.7782,5.0000,15.0000
sh0847,3.0018,1.0711,20.0000
sh0848,8.7885,5.6957,36.0000
sh0849,3.7515,1.2899,8.0000
sh0850,46.3216,38.5750,52.5263
sh0851,5.6478,3.3281,18.7439
sh0852,4.4491,2.7060,10.3447
sh0853,7.0061,4.2625,13.3751
sh0854,6.7762,3.9900,16.7543
sh0855,4.2368,1.8074,12.0363
sh0856,8.0434,5.0746,23.1700
sh0857,5.2504,2.5000,10.0000
sh0858,4.7456,1.7494,10.3140
sh0859,3.4933,0.8607,9.4500
sh0860,7.8909,4.4438,12.2679
sh0861,11.1195,6.6942,23.1254
sh0862,5.5533,3.8253,6.9047
sh0863,6.1550,4.2646,10.4644
sh0864,6.1741,4.8057,17.8000
sh0865,8.1999,3.5260,14.0000
sh0866,3.2445,1.5000,12.0000
sh0867,7.8564,5.7380,15.7071
sh0868,10.6464,5.3908,19.1200
sh0869,4.3398,2.6395,12.0000
sh0870,3.3367,1.5858,15.0000
sh0871,2.2848,1.0100,7.5000
sh0872,1.7312,0.5000,8.7500
sh0873,2.7003,1.3388,7.5253
sh0874,3.9595,2.8052,7.9700
sh0875,7.5003,4.2110,20.7900
sh0876,6.6427,4.0602,15.0000
sh0877,27.6420,13.9619,60.0000
sh0878,5.8828,4.0755,15.0000
sh0879,6.8150,4.4642,15.0000
sh0880,3.7793,1.4919,13.3751
sh0881,4.2433,2.6146,8.5624
sh0882,14.8881,9.1005,20.6454
sh0883,70.0000,70.0000,70.0000
sh0884,11.5864,8.2600,28.0000
sh0885,35.0000,35.0000,35.0000
sh0886,14.2118,9.7546,24.9900
sh0887,278.7800,278.7800,278.7800
sh0888,7.1329,3.1187,19.0153
sh0889,35.0641,11.1008,74.9900
sh0890,7.9308,4.5904,19.7900
sh0891,5.9550,4.6799,8.7025
sh0892,11.4721,2.2202,28.0000
sh0893,3.3190,1.9900,6.8965
sh0894,3.2218,1.8771,8.0197
sh0895,6.1613,4.3609,10.0414
sh0896,13.2566,8.0000,23.3852
sh0897,6.7572,4.3979,11.6508
sh0898,7.7248,3.8754,16.8721
sh0899,6.9855,4.3855,22.4800
sh0900,6.6856,5.2273,9.2100
sh0901,8.9029,5.7660,12.3080
sh0902,6.6445,4.5904,10.5419
sh0903,7.0812,4.9815,20.0694
sh0904,4.3967,1.7534,13.4916
sh0906,4.1612,3.1717,6.3147
sh0908,3.2525,1.6896,7.6430
sh0910,7.8448,4.5350,28.0000
sh0911,6.1832,3.2132,32.0000
sh0912,9.7739,5.4000,32.0000
sh0913,20.1117,11.4760,56.0000
sh0915,5.9522,3.7416,18.2410
sh0916,54.4323,44.1820,77.5200
sh0917,7.9410,5.6155,13.5505
sh0918,8.5961,4.9404,14.5928
sh0919,8.7812,4.6921,15.6352
sh0920,9.5048,7.1099,16.0662
sh0921,8.6572,4.8773,17.3917
sh0922,4.6782,2.2952,13.0293
sh0923,36.3924,30.0000,48.8597
sh0924,17.7144,10.8986,31.2703
sh0925,20.5169,16.0550,26.7636
sh0926,4.3346,2.2952,13.0293
sh0927,26.7114,18.7158,36.4820
sh0928,4.8993,3.2025,10.4234
sh0929,8.6730,2.6592,31.2703
sh0930,8.2094,4.9404,14.5928
sh0931,11.4656,6.9087,16.8239
sh0932,27.8024,22.0707,41.6938
sh0933,2.5402,1.7775,3.0900
sh0934,24.0882,24.0882,24.0882
sh0935,13.5443,8.0000,36.0000
sh0936,6.9234,4.3595,15.0000
sh0937,20.4161,14.9189,56.0000
sh0938,14.3432,8.7941,24.7240
sh0939,8.6405,5.9622,11.9244
sh0940,13.1268,9.2531,20.5000
sh0941,18.3283,13.9021,23.4000
sh0942,16.6389,9.5150,23.9300
sh0943,3.9949,1.7720,12.5089
sh0944,6.1484,2.8690,12.9900
sh0945,5.0680,2.5000,15.0000
sh0946,5.9848,3.4428,13.0450
sh0947,5.5613,3.8215,8.0331
sh0948,7.4332,4.6685,10.6954
sh0949,6.1784,4.2500,12.1033
sh0950,2.9289,1.7799,6.8000
sh0951,4.2143,3.2133,9.4104
sh0952,20.4163,9.3586,30.9020
sh0953,9.0636,5.4000,17.8960
sh0954,5.6604,4.5989,6.6942
sh0955,2.9302,2.0000,4.4900
sh0956,5.4133,4.2938,6.6942
sh0957,5.3473,2.7054,21.0000
sh0958,45.6811,45.6811,45.6811
sh0959,12.5771,6.8856,33.4712
sh0960,45.4970,22.9883,73.5028
sh0961,0.0000,0.0000,0.0000
sh0962,10.5710,10.5145,10.6274
sh0963,9.4871,6.4076,13.1888
sh0964,5.7924,2.3945,10.0000
sh0965,6.9895,5.4146,12.5000
sh0966,19.5235,14.3677,25.5629
sh0967,18.4275,13.5012,28.6786
sh0968,7.0010,4.3999,14.7129
sh0969,9.3182,6.0000,15.9980
sh0970,2.7197,1.3456,5.0000
sh0971,3.3633,2.6139,4.3980
sh0972,7.9200,5.9634,10.9900
sh0973,5.4841,4.2263,7.9662
sh0974,5.2585,3.2017,20.0000
sh0975,14.8341,7.5324,32.0000
sh0976,14.4549,8.3216,28.0000
sh0977,32.5015,24.5806,42.8432
sh0978,10.5597,4.5904,28.0000
sh0979,11.8530,4.9993,30.0000
sh0980,5.4006,3.7559,15.0000
sh0981,4.6070,2.9841,6.9100
sh0982,4.4064,2.8690,6.6942
sh0983,4.5498,3.0552,15.0000
sh0986,35.5907,35.5907,35.5907
sh0987,5.9836,4.3662,10.6974
sh0988,7.2016,5.4402,10.4800
sh0989,11.3243,8.0000,19.0377
sh0990,12.2695,6.3720,25.4596
sh0991,31.9419,27.5420,36.9100
sh0992,23.0246,18.6925,35.0000
sh0993,20.5919,12.5910,38.1579
sh0994,77.9950,75.9900,80.0000
sh0995,27.7509,24.9754,30.5263
sh0996,28.9780,20.0000,39.9900
sh0997,22.9302,19.5859,27.2556
sh0998,11.2266,8.8311,13.8174
sh1000,6.5185,5.7380,8.3299
sh1001,22.4357,16.6288,30.0000
sh1002,5.2199,2.4957,10.0000
sh1003,8.9154,7.3125,12.5000
sh1004,7.9121,5.7380,10.7108
sh1005,6.9758,2.9900,8.5900
sh1006,6.7134,4.9117,13.3740
sh1007,6.5475,4.7500,10.2500
sh1008,5.2006,3.0000,11.3300
sh1009,7.6288,4.9347,15.5400
sh1010,7.6205,5.0000,12.5400
sh1011,10.9475,9.3811,12.9900
sh1012,4.7564,2.7924,8.5000
sh1013,13.6240,7.3300,28.0000
sh1014,5.7703,3.3908,7.0358
sh1015,10.7024,5.2279,28.0000
sh1016,14.6839,8.8659,28.0000
sh1017,36.1738,24.5215,56.0000
sh1018,6.0162,4.0165,9.8086
sh1019,5.2914,2.8575,9.8086
sh1020,8.0467,5.5360,14.1600
sh1021,10.6314,7.5600,19.7400
sh1022,17.4994,14.2021,20.0000
sh1023,21.4552,17.7989,28.5000
sh1024,10.2479,7.5253,14.1600
